-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
20.5,78.125,2020,257,1.84
20.5,78.75,2020,257,2.02
20.5,79.375,2020,257,2.09
20.5,80.0,2020,257,2.18
20.5,80.625,2020,257,2.38
21.0,73.125,2020,257,2.95
21.0,73.75,2020,257,2.61
21.0,74.375,2020,257,2.06
21.0,75.0,2020,257,1.92
21.0,75.625,2020,257,1.77
21.0,76.25,2020,257,1.38
21.0,76.875,2020,257,1.11
21.0,77.5,2020,257,1.44
21.0,78.125,2020,257,1.79
21.0,78.75,2020,257,1.91
21.0,79.375,2020,257,1.99
21.0,80.0,2020,257,2.24
21.0,80.625,2020,257,2.46
21.5,73.125,2020,257,2.11
21.5,73.75,2020,257,1.88
21.5,74.375,2020,257,1.37
21.5,75.0,2020,257,1.42
21.5,75.625,2020,257,1.52
21.5,76.25,2020,257,1.33
21.5,76.875,2020,257,1.16
21.5,77.5,2020,257,1.3
21.5,78.125,2020,257,1.63
21.5,78.75,2020,257,1.59
21.5,79.375,2020,257,1.71
21.5,80.0,2020,257,1.79
21.5,80.625,2020,257,2.0
22.0,73.125,2020,257,1.82
22.0,73.75,2020,257,1.54
22.0,74.375,2020,257,1.26
22.0,75.0,2020,257,1.39
22.0,75.625,2020,257,1.34
22.0,76.25,2020,257,1.26
22.0,76.875,2020,257,1.2
22.0,77.5,2020,257,1.22
22.0,78.125,2020,257,1.47
22.0,78.75,2020,257,1.61
22.0,79.375,2020,257,1.76
22.0,80.0,2020,257,1.83
22.0,80.625,2020,257,1.93
20.0,73.125,2020,258,3.99
20.0,73.75,2020,258,4.33
20.0,74.375,2020,258,4.3
20.0,75.0,2020,258,3.71
20.0,75.625,2020,258,3.38
20.0,76.25,2020,258,3.16
20.0,76.875,2020,258,2.49
20.0,77.5,2020,258,1.85
20.0,78.125,2020,258,1.86
20.0,78.75,2020,258,2.16
20.0,79.375,2020,258,2.45
20.0,80.0,2020,258,2.4
20.0,80.625,2020,258,2.34
20.5,73.125,2020,258,4.29
20.5,73.75,2020,258,4.66
20.5,74.375,2020,258,4.45
20.5,75.0,2020,258,3.67
20.5,75.625,2020,258,3.38
20.5,76.25,2020,258,2.94
20.5,76.875,2020,258,1.65
20.5,77.5,2020,258,1.42
20.5,78.125,2020,258,1.76
20.5,78.75,2020,258,2.12
20.5,79.375,2020,258,2.46
20.5,80.0,2020,258,2.7
20.5,80.625,2020,258,2.85
21.0,73.125,2020,258,4.11
21.0,73.75,2020,258,4.41
21.0,74.375,2020,258,4.28
21.0,75.0,2020,258,3.58
21.0,75.625,2020,258,3.24
21.0,76.25,2020,258,2.43
21.0,76.875,2020,258,1.07
21.0,77.5,2020,258,1.09
21.0,78.125,2020,258,1.5
21.0,78.75,2020,258,1.71
21.0,79.375,2020,258,1.97
21.0,80.0,2020,258,2.24
21.0,80.625,2020,258,2.58
21.5,73.125,2020,258,3.38
21.5,73.75,2020,258,3.34
21.5,74.375,2020,258,3.27
21.5,75.0,2020,258,2.92
21.5,75.625,2020,258,1.87
21.5,76.25,2020,258,1.38
21.5,76.875,2020,258,1.72
21.5,77.5,2020,258,1.33
21.5,78.125,2020,258,1.3
21.5,78.75,2020,258,1.41
21.5,79.375,2020,258,1.46
21.5,80.0,2020,258,1.63
21.5,80.625,2020,258,1.92
22.0,73.125,2020,258,2.55
22.0,73.75,2020,258,2.36
22.0,74.375,2020,258,2.33
22.0,75.0,2020,258,2.06
22.0,75.625,2020,258,1.92
22.0,76.25,2020,258,2.12
22.0,76.875,2020,258,1.59
22.0,77.5,2020,258,1.29
22.0,78.125,2020,258,1.2
22.0,78.75,2020,258,1.16
22.0,79.375,2020,258,1.22
22.0,80.0,2020,258,1.21
22.0,80.625,2020,258,1.56
20.0,73.125,2020,259,2.84
20.0,73.75,2020,259,3.08
20.0,74.375,2020,259,2.84
20.0,75.0,2020,259,2.7
20.0,75.625,2020,259,2.84
20.0,76.25,2020,259,2.6
20.0,76.875,2020,259,2.27
20.0,77.5,2020,259,2.08
20.0,78.125,2020,259,2.11
20.0,78.75,2020,259,2.15
20.0,79.375,2020,259,2.17
20.0,80.0,2020,259,1.93
20.0,80.625,2020,259,1.86
20.5,73.125,2020,259,2.98
20.5,73.75,2020,259,3.15
20.5,74.375,2020,259,3.04
20.5,75.0,2020,259,2.83
20.5,75.625,2020,259,2.97
20.5,76.25,2020,259,2.66
20.5,76.875,2020,259,2.15
20.5,77.5,2020,259,1.89
20.5,78.125,2020,259,2.0
20.5,78.75,2020,259,2.02
20.5,79.375,2020,259,2.19
20.5,80.0,2020,259,2.35
20.5,80.625,2020,259,2.36
21.0,73.125,2020,259,3.05
21.0,73.75,2020,259,3.27
21.0,74.375,2020,259,3.24
21.0,75.0,2020,259,3.14
21.0,75.625,2020,259,3.03
21.0,76.25,2020,259,2.4
21.0,76.875,2020,259,1.72
21.0,77.5,2020,259,1.57
21.0,78.125,2020,259,1.74
21.0,78.75,2020,259,1.84
21.0,79.375,2020,259,2.01
21.0,80.0,2020,259,2.27
21.0,80.625,2020,259,2.4
21.5,73.125,2020,259,3.15
21.5,73.75,2020,259,3.29
21.5,74.375,2020,259,3.13
21.5,75.0,2020,259,3.04
21.5,75.625,2020,259,2.4
21.5,76.25,2020,259,1.75
21.5,76.875,2020,259,1.31
21.5,77.5,2020,259,1.25
21.5,78.125,2020,259,1.28
21.5,78.75,2020,259,1.42
21.5,79.375,2020,259,1.64
21.5,80.0,2020,259,1.96
21.5,80.625,2020,259,2.1
22.0,73.125,2020,259,3.21
22.0,73.75,2020,259,3.16
22.0,74.375,2020,259,2.95
22.0,75.0,2020,259,2.56
22.0,75.625,2020,259,1.56
22.0,76.25,2020,259,1.3
22.0,76.875,2020,259,1.22
22.0,77.5,2020,259,1.24
22.0,78.125,2020,259,0.96
22.0,78.75,2020,259,0.9
22.0,79.375,2020,259,1.29
22.0,80.0,2020,259,1.65
22.0,80.625,2020,259,1.96
20.0,73.125,2020,260,3.74
20.0,73.75,2020,260,3.08
20.0,74.375,2020,260,2.18
20.0,75.0,2020,260,2.17
20.0,75.625,2020,260,2.51
20.0,76.25,2020,260,2.61
20.0,76.875,2020,260,2.4
20.0,77.5,2020,260,1.84
20.0,78.125,2020,260,1.42
20.0,78.75,2020,260,1.27
20.0,79.375,2020,260,1.49
20.0,80.0,2020,260,1.81
20.0,80.625,2020,260,2.02
20.5,73.125,2020,260,3.67
20.5,73.75,2020,260,3.05
20.5,74.375,2020,260,2.44
20.5,75.0,2020,260,2.27
20.5,75.625,2020,260,2.43
20.5,76.25,2020,260,2.5
20.5,76.875,2020,260,2.2
20.5,77.5,2020,260,1.46
20.5,78.125,2020,260,1.2
20.5,78.75,2020,260,1.33
20.5,79.375,2020,260,1.45
20.5,80.0,2020,260,1.83
20.5,80.625,2020,260,2.19
21.0,73.125,2020,260,3.14
21.0,73.75,2020,260,3.07
21.0,74.375,2020,260,2.97
21.0,75.0,2020,260,2.62
21.0,75.625,2020,260,2.42
21.0,76.25,2020,260,2.28
21.0,76.875,2020,260,1.89
21.0,77.5,2020,260,1.2
21.0,78.125,2020,260,0.94
21.0,78.75,2020,260,1.13
21.0,79.375,2020,260,1.19
21.0,80.0,2020,260,1.37
21.0,80.625,2020,260,1.58
21.5,73.125,2020,260,2.78
21.5,73.75,2020,260,2.83
21.5,74.375,2020,260,2.92
21.5,75.0,2020,260,2.85
21.5,75.625,2020,260,2.51
21.5,76.25,2020,260,2.27
21.5,76.875,2020,260,1.85
21.5,77.5,2020,260,1.25
21.5,78.125,2020,260,0.75
21.5,78.75,2020,260,0.78
21.5,79.375,2020,260,0.88
21.5,80.0,2020,260,0.93
21.5,80.625,2020,260,1.03
22.0,73.125,2020,260,2.7
22.0,73.75,2020,260,2.64
22.0,74.375,2020,260,2.88
22.0,75.0,2020,260,3.05
22.0,75.625,2020,260,2.7
22.0,76.25,2020,260,2.29
22.0,76.875,2020,260,1.88
22.0,77.5,2020,260,1.47
22.0,78.125,2020,260,1.1
22.0,78.75,2020,260,1.0
22.0,79.375,2020,260,1.04
22.0,80.0,2020,260,1.06
22.0,80.625,2020,260,1.08
20.0,73.125,2020,261,3.65
20.0,73.75,2020,261,3.78
20.0,74.375,2020,261,3.96
20.0,75.0,2020,261,3.93
20.0,75.625,2020,261,3.49
20.0,76.25,2020,261,2.83
20.0,76.875,2020,261,1.91
20.0,77.5,2020,261,1.14
20.0,78.125,2020,261,1.05
20.0,78.75,2020,261,0.91
20.0,79.375,2020,261,1.21
20.0,80.0,2020,261,1.34
20.0,80.625,2020,261,0.89
20.5,73.125,2020,261,3.86
20.5,73.75,2020,261,3.65
20.5,74.375,2020,261,3.49
20.5,75.0,2020,261,3.39
20.5,75.625,2020,261,3.11
20.5,76.25,2020,261,2.72
20.5,76.875,2020,261,2.16
20.5,77.5,2020,261,1.35
20.5,78.125,2020,261,0.89
20.5,78.75,2020,261,0.79
20.5,79.375,2020,261,0.86
20.5,80.0,2020,261,1.32
20.5,80.625,2020,261,1.26
21.0,73.125,2020,261,3.68
21.0,73.75,2020,261,3.73
21.0,74.375,2020,261,3.67
21.0,75.0,2020,261,3.4
21.0,75.625,2020,261,2.92
21.0,76.25,2020,261,2.44
21.0,76.875,2020,261,2.06
21.0,77.5,2020,261,1.52
21.0,78.125,2020,261,0.9
21.0,78.75,2020,261,0.67
21.0,79.375,2020,261,0.59
21.0,80.0,2020,261,0.79
21.0,80.625,2020,261,0.89
21.5,73.125,2020,261,3.27
21.5,73.75,2020,261,3.37
21.5,74.375,2020,261,3.52
21.5,75.0,2020,261,3.45
21.5,75.625,2020,261,2.85
21.5,76.25,2020,261,2.23
21.5,76.875,2020,261,1.81
21.5,77.5,2020,261,1.65
21.5,78.125,2020,261,1.36
21.5,78.75,2020,261,0.83
21.5,79.375,2020,261,0.72
21.5,80.0,2020,261,0.67
21.5,80.625,2020,261,0.65
22.0,73.125,2020,261,2.96
22.0,73.75,2020,261,3.01
22.0,74.375,2020,261,3.34
22.0,75.0,2020,261,3.47
22.0,75.625,2020,261,2.81
22.0,76.25,2020,261,2.05
22.0,76.875,2020,261,1.62
22.0,77.5,2020,261,1.49
22.0,78.125,2020,261,1.46
22.0,78.75,2020,261,1.3
22.0,79.375,2020,261,1.02
22.0,80.0,2020,261,1.02
22.0,80.625,2020,261,0.96
20.0,73.125,2020,262,2.87
20.0,73.75,2020,262,3.26
20.0,74.375,2020,262,3.73
20.0,75.0,2020,262,4.03
20.0,75.625,2020,262,4.45
20.0,76.25,2020,262,4.53
20.0,76.875,2020,262,4.06
20.0,77.5,2020,262,3.07
20.0,78.125,2020,262,2.17
20.0,78.75,2020,262,1.46
20.0,79.375,2020,262,1.14
20.0,80.0,2020,262,0.92
20.0,80.625,2020,262,1.08
20.5,73.125,2020,262,2.93
20.5,73.75,2020,262,3.21
20.5,74.375,2020,262,3.8
20.5,75.0,2020,262,3.86
20.5,75.625,2020,262,3.99
20.5,76.25,2020,262,4.06
20.5,76.875,2020,262,3.71
20.5,77.5,2020,262,3.04
20.5,78.125,2020,262,2.5
20.5,78.75,2020,262,1.89
20.5,79.375,2020,262,1.4
20.5,80.0,2020,262,1.05
20.5,80.625,2020,262,1.06
21.0,73.125,2020,262,3.0
21.0,73.75,2020,262,3.23
21.0,74.375,2020,262,3.72
21.0,75.0,2020,262,3.69
21.0,75.625,2020,262,3.71
21.0,76.25,2020,262,3.76
21.0,76.875,2020,262,3.46
21.0,77.5,2020,262,3.09
21.0,78.125,2020,262,2.77
21.0,78.75,2020,262,2.26
21.0,79.375,2020,262,1.77
21.0,80.0,2020,262,1.32
21.0,80.625,2020,262,1.2
21.5,73.125,2020,262,2.93
21.5,73.75,2020,262,3.06
21.5,74.375,2020,262,3.32
21.5,75.0,2020,262,3.49
21.5,75.625,2020,262,3.66
21.5,76.25,2020,262,3.64
21.5,76.875,2020,262,3.24
21.5,77.5,2020,262,3.16
21.5,78.125,2020,262,3.08
21.5,78.75,2020,262,2.5
21.5,79.375,2020,262,1.99
21.5,80.0,2020,262,1.59
21.5,80.625,2020,262,1.45
22.0,73.125,2020,262,2.76
22.0,73.75,2020,262,2.75
22.0,74.375,2020,262,2.98
22.0,75.0,2020,262,3.43
22.0,75.625,2020,262,3.62
22.0,76.25,2020,262,3.34
22.0,76.875,2020,262,2.74
22.0,77.5,2020,262,2.68
22.0,78.125,2020,262,2.82
22.0,78.75,2020,262,2.52
22.0,79.375,2020,262,2.14
22.0,80.0,2020,262,1.81
22.0,80.625,2020,262,1.84
20.0,73.125,2020,263,2.45
20.0,73.75,2020,263,2.14
20.0,74.375,2020,263,2.77
20.0,75.0,2020,263,3.09
20.0,75.625,2020,263,3.41
20.0,76.25,2020,263,3.78
20.0,76.875,2020,263,3.91
20.0,77.5,2020,263,3.56
20.0,78.125,2020,263,2.43
20.0,78.75,2020,263,2.0
20.0,79.375,2020,263,1.54
20.0,80.0,2020,263,1.28
20.0,80.625,2020,263,1.25
20.5,73.125,2020,263,2.41
20.5,73.75,2020,263,2.05
20.5,74.375,2020,263,2.57
20.5,75.0,2020,263,2.92
20.5,75.625,2020,263,3.08
20.5,76.25,2020,263,3.38
20.5,76.875,2020,263,3.68
20.5,77.5,2020,263,3.61
20.5,78.125,2020,263,2.75
20.5,78.75,2020,263,1.8
20.5,79.375,2020,263,1.71
20.5,80.0,2020,263,1.3
20.5,80.625,2020,263,1.18
21.0,73.125,2020,263,2.38
21.0,73.75,2020,263,2.17
21.0,74.375,2020,263,2.43
21.0,75.0,2020,263,2.81
21.0,75.625,2020,263,3.0
21.0,76.25,2020,263,3.24
21.0,76.875,2020,263,3.67
21.0,77.5,2020,263,3.87
21.0,78.125,2020,263,3.42
21.0,78.75,2020,263,1.87
21.0,79.375,2020,263,1.48
21.0,80.0,2020,263,1.29
21.0,80.625,2020,263,1.11
21.5,73.125,2020,263,2.23
21.5,73.75,2020,263,2.09
21.5,74.375,2020,263,2.23
21.5,75.0,2020,263,2.67
21.5,75.625,2020,263,2.92
21.5,76.25,2020,263,3.13
21.5,76.875,2020,263,3.64
21.5,77.5,2020,263,4.22
21.5,78.125,2020,263,4.02
21.5,78.75,2020,263,2.58
21.5,79.375,2020,263,1.12
21.5,80.0,2020,263,0.81
21.5,80.625,2020,263,0.98
22.0,73.125,2020,263,2.02
22.0,73.75,2020,263,1.88
22.0,74.375,2020,263,2.0
22.0,75.0,2020,263,2.51
22.0,75.625,2020,263,2.73
22.0,76.25,2020,263,2.73
22.0,76.875,2020,263,2.81
22.0,77.5,2020,263,3.22
22.0,78.125,2020,263,3.79
22.0,78.75,2020,263,3.07
22.0,79.375,2020,263,2.15
22.0,80.0,2020,263,1.44
22.0,80.625,2020,263,0.98
20.0,73.125,2020,264,2.42
20.0,73.75,2020,264,1.62
20.0,74.375,2020,264,1.7
20.0,75.0,2020,264,2.07
20.0,75.625,2020,264,2.52
20.0,76.25,2020,264,2.71
20.0,76.875,2020,264,2.97
20.0,77.5,2020,264,3.34
20.0,78.125,2020,264,2.43
20.0,78.75,2020,264,1.53
20.0,79.375,2020,264,1.21
20.0,80.0,2020,264,1.22
20.0,80.625,2020,264,0.96
20.5,73.125,2020,264,2.27
20.5,73.75,2020,264,1.69
20.5,74.375,2020,264,1.83
20.5,75.0,2020,264,2.21
20.5,75.625,2020,264,2.49
20.5,76.25,2020,264,2.6
20.5,76.875,2020,264,2.61
20.5,77.5,2020,264,2.76
20.5,78.125,2020,264,1.94
20.5,78.75,2020,264,1.3
20.5,79.375,2020,264,1.29
20.5,80.0,2020,264,1.55
20.5,80.625,2020,264,1.4
21.0,73.125,2020,264,2.24
21.0,73.75,2020,264,1.94
21.0,74.375,2020,264,1.9
21.0,75.0,2020,264,2.18
21.0,75.625,2020,264,2.37
21.0,76.25,2020,264,2.42
21.0,76.875,2020,264,2.36
21.0,77.5,2020,264,2.48
21.0,78.125,2020,264,2.11
21.0,78.75,2020,264,1.57
21.0,79.375,2020,264,1.19
21.0,80.0,2020,264,1.15
21.0,80.625,2020,264,1.36
21.5,73.125,2020,264,2.19
21.5,73.75,2020,264,2.01
21.5,74.375,2020,264,2.03
21.5,75.0,2020,264,2.23
21.5,75.625,2020,264,2.33
21.5,76.25,2020,264,2.31
21.5,76.875,2020,264,2.14
21.5,77.5,2020,264,2.49
21.5,78.125,2020,264,2.66
21.5,78.75,2020,264,2.47
21.5,79.375,2020,264,2.06
21.5,80.0,2020,264,1.25
21.5,80.625,2020,264,0.86
22.0,73.125,2020,264,2.12
22.0,73.75,2020,264,1.97
22.0,74.375,2020,264,2.14
22.0,75.0,2020,264,2.35
22.0,75.625,2020,264,2.31
22.0,76.25,2020,264,1.94
22.0,76.875,2020,264,1.55
22.0,77.5,2020,264,2.11
22.0,78.125,2020,264,2.64
22.0,78.75,2020,264,2.78
22.0,79.375,2020,264,2.86
22.0,80.0,2020,264,2.46
22.0,80.625,2020,264,1.95
20.0,73.125,2020,265,3.39
20.0,73.75,2020,265,2.04
20.0,74.375,2020,265,2.14
20.0,75.0,2020,265,2.49
20.0,75.625,2020,265,2.56
20.0,76.25,2020,265,2.48
20.0,76.875,2020,265,2.18
20.0,77.5,2020,265,1.66
20.0,78.125,2020,265,1.56
20.0,78.75,2020,265,2.01
20.0,79.375,2020,265,2.35
20.0,80.0,2020,265,2.25
20.0,80.625,2020,265,2.35
20.5,73.125,2020,265,3.25
20.5,73.75,2020,265,2.49
20.5,74.375,2020,265,2.43
20.5,75.0,2020,265,2.7
20.5,75.625,2020,265,2.63
20.5,76.25,2020,265,2.67
20.5,76.875,2020,265,2.46
20.5,77.5,2020,265,1.97
20.5,78.125,2020,265,1.61
20.5,78.75,2020,265,1.82
20.5,79.375,2020,265,2.17
20.5,80.0,2020,265,2.3
20.5,80.625,2020,265,2.85
21.0,73.125,2020,265,2.99
21.0,73.75,2020,265,2.59
21.0,74.375,2020,265,2.52
21.0,75.0,2020,265,2.56
21.0,75.625,2020,265,2.39
21.0,76.25,2020,265,2.26
21.0,76.875,2020,265,2.22
21.0,77.5,2020,265,2.1
21.0,78.125,2020,265,1.93
21.0,78.75,2020,265,1.96
21.0,79.375,2020,265,2.21
21.0,80.0,2020,265,2.38
21.0,80.625,2020,265,2.69
21.5,73.125,2020,265,2.83
21.5,73.75,2020,265,2.55
21.5,74.375,2020,265,2.5
21.5,75.0,2020,265,2.54
21.5,75.625,2020,265,2.27
21.5,76.25,2020,265,1.97
21.5,76.875,2020,265,2.15
21.5,77.5,2020,265,2.38
21.5,78.125,2020,265,2.41
21.5,78.75,2020,265,2.1
21.5,79.375,2020,265,2.17
21.5,80.0,2020,265,2.29
21.5,80.625,2020,265,2.03
22.0,73.125,2020,265,2.66
22.0,73.75,2020,265,2.4
22.0,74.375,2020,265,2.53
22.0,75.0,2020,265,2.67
22.0,75.625,2020,265,2.15
22.0,76.25,2020,265,1.6
22.0,76.875,2020,265,1.84
22.0,77.5,2020,265,2.13
22.0,78.125,2020,265,2.35
22.0,78.75,2020,265,2.57
22.0,79.375,2020,265,2.76
22.0,80.0,2020,265,2.7
22.0,80.625,2020,265,2.12
20.0,73.125,2020,266,3.11
20.0,73.75,2020,266,3.54
20.0,74.375,2020,266,4.14
20.0,75.0,2020,266,4.02
20.0,75.625,2020,266,2.99
20.0,76.25,2020,266,2.07
20.0,76.875,2020,266,1.2
20.0,77.5,2020,266,0.98
20.0,78.125,2020,266,1.13
20.0,78.75,2020,266,1.3
20.0,79.375,2020,266,1.35
20.0,80.0,2020,266,1.48
20.0,80.625,2020,266,1.82
20.5,73.125,2020,266,3.22
20.5,73.75,2020,266,3.85
20.5,74.375,2020,266,4.58
20.5,75.0,2020,266,3.76
20.5,75.625,2020,266,1.88
20.5,76.25,2020,266,1.74
20.5,76.875,2020,266,0.94
20.5,77.5,2020,266,1.18
20.5,78.125,2020,266,1.49
20.5,78.75,2020,266,1.58
20.5,79.375,2020,266,1.82
20.5,80.0,2020,266,1.88
20.5,80.625,2020,266,2.13
21.0,73.125,2020,266,3.04
21.0,73.75,2020,266,3.47
21.0,74.375,2020,266,4.15
21.0,75.0,2020,266,3.41
21.0,75.625,2020,266,1.47
21.0,76.25,2020,266,1.23
21.0,76.875,2020,266,1.04
21.0,77.5,2020,266,1.36
21.0,78.125,2020,266,1.51
21.0,78.75,2020,266,1.21
21.0,79.375,2020,266,1.78
21.0,80.0,2020,266,1.86
21.0,80.625,2020,266,2.09
21.5,73.125,2020,266,2.63
21.5,73.75,2020,266,2.68
21.5,74.375,2020,266,3.03
21.5,75.0,2020,266,2.95
21.5,75.625,2020,266,2.24
21.5,76.25,2020,266,1.47
21.5,76.875,2020,266,1.71
21.5,77.5,2020,266,1.96
21.5,78.125,2020,266,2.08
21.5,78.75,2020,266,1.05
21.5,79.375,2020,266,1.37
21.5,80.0,2020,266,1.56
21.5,80.625,2020,266,1.93
22.0,73.125,2020,266,2.45
22.0,73.75,2020,266,2.04
22.0,74.375,2020,266,2.24
22.0,75.0,2020,266,2.53
22.0,75.625,2020,266,2.09
22.0,76.25,2020,266,1.82
22.0,76.875,2020,266,2.02
22.0,77.5,2020,266,2.26
22.0,78.125,2020,266,2.49
22.0,78.75,2020,266,2.12
22.0,79.375,2020,266,1.32
22.0,80.0,2020,266,1.43
22.0,80.625,2020,266,1.93
20.0,73.125,2020,267,3.89
20.0,73.75,2020,267,3.2
20.0,74.375,2020,267,3.36
20.0,75.0,2020,267,3.17
20.0,75.625,2020,267,4.1
20.0,76.25,2020,267,4.68
20.0,76.875,2020,267,4.96
20.0,77.5,2020,267,4.45
20.0,78.125,2020,267,4.16
20.0,78.75,2020,267,4.09
20.0,79.375,2020,267,4.15
20.0,80.0,2020,267,3.8
20.0,80.625,2020,267,3.48
20.5,73.125,2020,267,3.92
20.5,73.75,2020,267,3.5
20.5,74.375,2020,267,3.88
20.5,75.0,2020,267,2.97
20.5,75.625,2020,267,2.76
20.5,76.25,2020,267,2.77
20.5,76.875,2020,267,3.15
20.5,77.5,2020,267,3.63
20.5,78.125,2020,267,3.69
20.5,78.75,2020,267,3.88
20.5,79.375,2020,267,4.02
20.5,80.0,2020,267,4.1
20.5,80.625,2020,267,4.08
21.0,73.125,2020,267,3.36
21.0,73.75,2020,267,3.02
21.0,74.375,2020,267,3.41
21.0,75.0,2020,267,3.13
21.0,75.625,2020,267,2.48
21.0,76.25,2020,267,2.16
21.0,76.875,2020,267,1.88
21.0,77.5,2020,267,2.59
21.0,78.125,2020,267,3.12
21.0,78.75,2020,267,3.76
21.0,79.375,2020,267,4.07
21.0,80.0,2020,267,4.09
21.0,80.625,2020,267,3.82
21.5,73.125,2020,267,2.63
21.5,73.75,2020,267,2.46
21.5,74.375,2020,267,2.75
21.5,75.0,2020,267,2.75
21.5,75.625,2020,267,2.19
21.5,76.25,2020,267,1.55
21.5,76.875,2020,267,1.59
21.5,77.5,2020,267,1.77
21.5,78.125,2020,267,2.38
21.5,78.75,2020,267,3.07
21.5,79.375,2020,267,3.88
21.5,80.0,2020,267,4.13
21.5,80.625,2020,267,3.52
22.0,73.125,2020,267,1.97
22.0,73.75,2020,267,1.84
22.0,74.375,2020,267,2.3
22.0,75.0,2020,267,2.56
22.0,75.625,2020,267,1.93
22.0,76.25,2020,267,1.26
22.0,76.875,2020,267,1.44
22.0,77.5,2020,267,1.62
22.0,78.125,2020,267,1.87
22.0,78.75,2020,267,2.4
22.0,79.375,2020,267,3.36
22.0,80.0,2020,267,4.41
22.0,80.625,2020,267,4.14
20.0,73.125,2020,268,2.44
20.0,73.75,2020,268,2.44
20.0,74.375,2020,268,2.18
20.0,75.0,2020,268,2.3
20.0,75.625,2020,268,2.8
20.0,76.25,2020,268,3.36
20.0,76.875,2020,268,4.24
20.0,77.5,2020,268,4.34
20.0,78.125,2020,268,4.35
20.0,78.75,2020,268,4.41
20.0,79.375,2020,268,4.29
20.0,80.0,2020,268,3.78
20.0,80.625,2020,268,3.41
20.5,73.125,2020,268,2.71
20.5,73.75,2020,268,2.83
20.5,74.375,2020,268,2.82
20.5,75.0,2020,268,2.71
20.5,75.625,2020,268,3.07
20.5,76.25,2020,268,3.52
20.5,76.875,2020,268,3.71
20.5,77.5,2020,268,3.67
20.5,78.125,2020,268,3.85
20.5,78.75,2020,268,3.75
20.5,79.375,2020,268,3.68
20.5,80.0,2020,268,3.9
20.5,80.625,2020,268,4.15
21.0,73.125,2020,268,2.94
21.0,73.75,2020,268,3.16
21.0,74.375,2020,268,3.26
21.0,75.0,2020,268,2.99
21.0,75.625,2020,268,3.07
21.0,76.25,2020,268,3.29
21.0,76.875,2020,268,3.25
21.0,77.5,2020,268,3.18
21.0,78.125,2020,268,3.02
21.0,78.75,2020,268,2.74
21.0,79.375,2020,268,2.88
21.0,80.0,2020,268,3.21
21.0,80.625,2020,268,3.38
21.5,73.125,2020,268,3.04
21.5,73.75,2020,268,3.17
21.5,74.375,2020,268,3.15
21.5,75.0,2020,268,2.99
21.5,75.625,2020,268,2.97
21.5,76.25,2020,268,2.96
21.5,76.875,2020,268,2.89
21.5,77.5,2020,268,2.9
21.5,78.125,2020,268,2.7
21.5,78.75,2020,268,2.39
21.5,79.375,2020,268,2.4
21.5,80.0,2020,268,2.72
21.5,80.625,2020,268,2.83
22.0,73.125,2020,268,3.09
22.0,73.75,2020,268,3.05
22.0,74.375,2020,268,2.99
22.0,75.0,2020,268,3.04
22.0,75.625,2020,268,3.04
22.0,76.25,2020,268,2.79
22.0,76.875,2020,268,2.5
22.0,77.5,2020,268,2.64
22.0,78.125,2020,268,2.81
22.0,78.75,2020,268,2.7
22.0,79.375,2020,268,2.76
22.0,80.0,2020,268,3.08
22.0,80.625,2020,268,3.45
20.0,73.125,2020,269,2.19
20.0,73.75,2020,269,2.6
20.0,74.375,2020,269,2.83
20.0,75.0,2020,269,2.85
20.0,75.625,2020,269,2.52
20.0,76.25,2020,269,2.02
20.0,76.875,2020,269,1.94
20.0,77.5,2020,269,2.08
20.0,78.125,2020,269,2.18
20.0,78.75,2020,269,2.19
20.0,79.375,2020,269,2.09
20.0,80.0,2020,269,1.85
20.0,80.625,2020,269,1.84
20.5,73.125,2020,269,2.28
20.5,73.75,2020,269,2.48
20.5,74.375,2020,269,2.94
20.5,75.0,2020,269,2.83
20.5,75.625,2020,269,2.52
20.5,76.25,2020,269,2.27
20.5,76.875,2020,269,2.27
20.5,77.5,2020,269,2.43
20.5,78.125,2020,269,2.48
20.5,78.75,2020,269,2.38
20.5,79.375,2020,269,2.21
20.5,80.0,2020,269,2.15
20.5,80.625,2020,269,2.49
21.0,73.125,2020,269,2.46
21.0,73.75,2020,269,2.56
21.0,74.375,2020,269,2.88
21.0,75.0,2020,269,2.82
21.0,75.625,2020,269,2.65
21.0,76.25,2020,269,2.47
21.0,76.875,2020,269,2.5
21.0,77.5,2020,269,2.64
21.0,78.125,2020,269,2.64
21.0,78.75,2020,269,2.55
21.0,79.375,2020,269,2.26
21.0,80.0,2020,269,2.18
21.0,80.625,2020,269,2.54
21.5,73.125,2020,269,2.48
21.5,73.75,2020,269,2.5
21.5,74.375,2020,269,2.68
21.5,75.0,2020,269,2.76
21.5,75.625,2020,269,2.73
21.5,76.25,2020,269,2.65
21.5,76.875,2020,269,2.6
21.5,77.5,2020,269,2.91
21.5,78.125,2020,269,2.98
21.5,78.75,2020,269,2.79
21.5,79.375,2020,269,2.44
21.5,80.0,2020,269,2.21
