-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
22.0,73.125,2022,262,100.32
22.0,73.75,2022,262,98.57
22.0,74.375,2022,262,96.86
22.0,75.0,2022,262,96.91
22.0,75.625,2022,262,97.05
22.0,76.25,2022,262,97.15
22.0,76.875,2022,262,96.69
22.0,77.5,2022,262,94.82
22.0,78.125,2022,262,93.78
22.0,78.75,2022,262,93.51
22.0,79.375,2022,262,94.35
22.0,80.0,2022,262,95.28
22.0,80.625,2022,262,94.45
20.0,73.125,2022,263,98.93
20.0,73.75,2022,263,94.25
20.0,74.375,2022,263,94.29
20.0,75.0,2022,263,94.69
20.0,75.625,2022,263,94.44
20.0,76.25,2022,263,94.73
20.0,76.875,2022,263,95.24
20.0,77.5,2022,263,95.85
20.0,78.125,2022,263,96.86
20.0,78.75,2022,263,97.41
20.0,79.375,2022,263,97.85
20.0,80.0,2022,263,97.71
20.0,80.625,2022,263,96.23
20.5,73.125,2022,263,99.43
20.5,73.75,2022,263,95.06
20.5,74.375,2022,263,94.54
20.5,75.0,2022,263,95.68
20.5,75.625,2022,263,95.4
20.5,76.25,2022,263,95.43
20.5,76.875,2022,263,96.1
20.5,77.5,2022,263,96.3
20.5,78.125,2022,263,96.87
20.5,78.75,2022,263,97.35
20.5,79.375,2022,263,97.65
20.5,80.0,2022,263,97.41
20.5,80.625,2022,263,96.51
21.0,73.125,2022,263,100.12
21.0,73.75,2022,263,97.17
21.0,74.375,2022,263,96.09
21.0,75.0,2022,263,97.41
21.0,75.625,2022,263,97.0
21.0,76.25,2022,263,96.9
21.0,76.875,2022,263,96.76
21.0,77.5,2022,263,96.19
21.0,78.125,2022,263,96.44
21.0,78.75,2022,263,96.63
21.0,79.375,2022,263,97.19
21.0,80.0,2022,263,97.08
21.0,80.625,2022,263,96.43
21.5,73.125,2022,263,100.26
21.5,73.75,2022,263,98.36
21.5,74.375,2022,263,97.13
21.5,75.0,2022,263,97.36
21.5,75.625,2022,263,96.55
21.5,76.25,2022,263,96.51
21.5,76.875,2022,263,95.75
21.5,77.5,2022,263,94.25
21.5,78.125,2022,263,94.84
21.5,78.75,2022,263,95.35
21.5,79.375,2022,263,96.23
21.5,80.0,2022,263,96.52
21.5,80.625,2022,263,95.71
22.0,73.125,2022,263,100.28
22.0,73.75,2022,263,98.52
22.0,74.375,2022,263,96.82
22.0,75.0,2022,263,96.86
22.0,75.625,2022,263,96.99
22.0,76.25,2022,263,97.09
22.0,76.875,2022,263,96.61
22.0,77.5,2022,263,94.73
22.0,78.125,2022,263,93.68
22.0,78.75,2022,263,93.38
22.0,79.375,2022,263,94.21
22.0,80.0,2022,263,95.13
22.0,80.625,2022,263,94.29
20.0,73.125,2022,264,98.92
20.0,73.75,2022,264,94.22
20.0,74.375,2022,264,94.28
20.0,75.0,2022,264,94.68
20.0,75.625,2022,264,94.43
20.0,76.25,2022,264,94.72
20.0,76.875,2022,264,95.21
20.0,77.5,2022,264,95.81
20.0,78.125,2022,264,96.82
20.0,78.75,2022,264,97.37
20.0,79.375,2022,264,97.81
20.0,80.0,2022,264,97.69
20.0,80.625,2022,264,96.23
20.5,73.125,2022,264,99.42
20.5,73.75,2022,264,95.04
20.5,74.375,2022,264,94.53
20.5,75.0,2022,264,95.67
20.5,75.625,2022,264,95.4
20.5,76.25,2022,264,95.42
20.5,76.875,2022,264,96.07
20.5,77.5,2022,264,96.26
20.5,78.125,2022,264,96.82
20.5,78.75,2022,264,97.29
20.5,79.375,2022,264,97.6
20.5,80.0,2022,264,97.37
20.5,80.625,2022,264,96.5
21.0,73.125,2022,264,100.1
21.0,73.75,2022,264,97.16
21.0,74.375,2022,264,96.07
21.0,75.0,2022,264,97.4
21.0,75.625,2022,264,96.99
21.0,76.25,2022,264,96.88
21.0,76.875,2022,264,96.73
21.0,77.5,2022,264,96.15
21.0,78.125,2022,264,96.38
21.0,78.75,2022,264,96.56
21.0,79.375,2022,264,97.13
21.0,80.0,2022,264,97.03
21.0,80.625,2022,264,96.4
21.5,73.125,2022,264,100.25
21.5,73.75,2022,264,98.35
21.5,74.375,2022,264,97.11
21.5,75.0,2022,264,97.34
21.5,75.625,2022,264,96.52
21.5,76.25,2022,264,96.47
21.5,76.875,2022,264,95.71
21.5,77.5,2022,264,94.17
21.5,78.125,2022,264,94.76
21.5,78.75,2022,264,95.26
21.5,79.375,2022,264,96.15
21.5,80.0,2022,264,96.46
21.5,80.625,2022,264,95.67
22.0,73.125,2022,264,100.26
22.0,73.75,2022,264,98.5
22.0,74.375,2022,264,96.79
22.0,75.0,2022,264,96.82
22.0,75.625,2022,264,96.95
22.0,76.25,2022,264,97.05
22.0,76.875,2022,264,96.57
22.0,77.5,2022,264,94.64
22.0,78.125,2022,264,93.58
22.0,78.75,2022,264,93.28
22.0,79.375,2022,264,94.12
22.0,80.0,2022,264,95.06
22.0,80.625,2022,264,94.22
20.0,73.125,2022,265,98.95
20.0,73.75,2022,265,94.26
20.0,74.375,2022,265,94.32
20.0,75.0,2022,265,94.72
20.0,75.625,2022,265,94.47
20.0,76.25,2022,265,94.76
20.0,76.875,2022,265,95.27
20.0,77.5,2022,265,95.87
20.0,78.125,2022,265,96.91
20.0,78.75,2022,265,97.47
20.0,79.375,2022,265,97.93
20.0,80.0,2022,265,97.79
20.0,80.625,2022,265,96.3
20.5,73.125,2022,265,99.44
20.5,73.75,2022,265,95.07
20.5,74.375,2022,265,94.54
20.5,75.0,2022,265,95.7
20.5,75.625,2022,265,95.43
20.5,76.25,2022,265,95.45
20.5,76.875,2022,265,96.13
20.5,77.5,2022,265,96.34
20.5,78.125,2022,265,96.92
20.5,78.75,2022,265,97.4
20.5,79.375,2022,265,97.72
20.5,80.0,2022,265,97.46
20.5,80.625,2022,265,96.56
21.0,73.125,2022,265,100.11
21.0,73.75,2022,265,97.18
21.0,74.375,2022,265,96.09
21.0,75.0,2022,265,97.42
21.0,75.625,2022,265,97.03
21.0,76.25,2022,265,96.93
21.0,76.875,2022,265,96.8
21.0,77.5,2022,265,96.23
21.0,78.125,2022,265,96.48
21.0,78.75,2022,265,96.67
21.0,79.375,2022,265,97.23
21.0,80.0,2022,265,97.11
21.0,80.625,2022,265,96.47
21.5,73.125,2022,265,100.25
21.5,73.75,2022,265,98.35
21.5,74.375,2022,265,97.12
21.5,75.0,2022,265,97.36
21.5,75.625,2022,265,96.55
21.5,76.25,2022,265,96.51
21.5,76.875,2022,265,95.76
21.5,77.5,2022,265,94.24
21.5,78.125,2022,265,94.82
21.5,78.75,2022,265,95.33
21.5,79.375,2022,265,96.22
21.5,80.0,2022,265,96.52
21.5,80.625,2022,265,95.73
22.0,73.125,2022,265,100.25
22.0,73.75,2022,265,98.5
22.0,74.375,2022,265,96.78
22.0,75.0,2022,265,96.83
22.0,75.625,2022,265,96.97
22.0,76.25,2022,265,97.09
22.0,76.875,2022,265,96.61
22.0,77.5,2022,265,94.7
22.0,78.125,2022,265,93.62
22.0,78.75,2022,265,93.32
22.0,79.375,2022,265,94.15
22.0,80.0,2022,265,95.1
22.0,80.625,2022,265,94.28
20.0,73.125,2022,266,98.94
20.0,73.75,2022,266,94.27
20.0,74.375,2022,266,94.34
20.0,75.0,2022,266,94.77
20.0,75.625,2022,266,94.53
20.0,76.25,2022,266,94.84
20.0,76.875,2022,266,95.36
20.0,77.5,2022,266,95.98
20.0,78.125,2022,266,97.03
20.0,78.75,2022,266,97.61
20.0,79.375,2022,266,98.08
20.0,80.0,2022,266,97.97
20.0,80.625,2022,266,96.5
20.5,73.125,2022,266,99.43
20.5,73.75,2022,266,95.08
20.5,74.375,2022,266,94.57
20.5,75.0,2022,266,95.73
20.5,75.625,2022,266,95.47
20.5,76.25,2022,266,95.51
20.5,76.875,2022,266,96.21
20.5,77.5,2022,266,96.44
20.5,78.125,2022,266,97.05
20.5,78.75,2022,266,97.55
20.5,79.375,2022,266,97.88
20.5,80.0,2022,266,97.65
20.5,80.625,2022,266,96.77
21.0,73.125,2022,266,100.12
21.0,73.75,2022,266,97.18
21.0,74.375,2022,266,96.1
21.0,75.0,2022,266,97.45
21.0,75.625,2022,266,97.07
21.0,76.25,2022,266,96.99
21.0,76.875,2022,266,96.89
21.0,77.5,2022,266,96.35
21.0,78.125,2022,266,96.62
21.0,78.75,2022,266,96.83
21.0,79.375,2022,266,97.42
21.0,80.0,2022,266,97.32
21.0,80.625,2022,266,96.68
21.5,73.125,2022,266,100.27
21.5,73.75,2022,266,98.37
21.5,74.375,2022,266,97.14
21.5,75.0,2022,266,97.39
21.5,75.625,2022,266,96.59
21.5,76.25,2022,266,96.57
21.5,76.875,2022,266,95.84
21.5,77.5,2022,266,94.35
21.5,78.125,2022,266,94.97
21.5,78.75,2022,266,95.51
21.5,79.375,2022,266,96.41
21.5,80.0,2022,266,96.73
21.5,80.625,2022,266,95.94
22.0,73.125,2022,266,100.28
22.0,73.75,2022,266,98.53
22.0,74.375,2022,266,96.81
22.0,75.0,2022,266,96.85
22.0,75.625,2022,266,97.0
22.0,76.25,2022,266,97.14
22.0,76.875,2022,266,96.69
22.0,77.5,2022,266,94.81
22.0,78.125,2022,266,93.75
22.0,78.75,2022,266,93.49
22.0,79.375,2022,266,94.34
22.0,80.0,2022,266,95.3
22.0,80.625,2022,266,94.47
20.0,73.125,2022,267,98.88
20.0,73.75,2022,267,94.22
20.0,74.375,2022,267,94.3
20.0,75.0,2022,267,94.73
20.0,75.625,2022,267,94.5
20.0,76.25,2022,267,94.82
20.0,76.875,2022,267,95.35
20.0,77.5,2022,267,95.98
20.0,78.125,2022,267,97.03
20.0,78.75,2022,267,97.62
20.0,79.375,2022,267,98.1
20.0,80.0,2022,267,97.98
20.0,80.625,2022,267,96.51
20.5,73.125,2022,267,99.38
20.5,73.75,2022,267,95.03
20.5,74.375,2022,267,94.53
20.5,75.0,2022,267,95.7
20.5,75.625,2022,267,95.46
20.5,76.25,2022,267,95.51
20.5,76.875,2022,267,96.21
20.5,77.5,2022,267,96.45
20.5,78.125,2022,267,97.07
20.5,78.75,2022,267,97.57
20.5,79.375,2022,267,97.9
20.5,80.0,2022,267,97.68
20.5,80.625,2022,267,96.8
21.0,73.125,2022,267,100.06
21.0,73.75,2022,267,97.13
21.0,74.375,2022,267,96.08
21.0,75.0,2022,267,97.43
21.0,75.625,2022,267,97.06
21.0,76.25,2022,267,96.99
21.0,76.875,2022,267,96.9
21.0,77.5,2022,267,96.36
21.0,78.125,2022,267,96.64
21.0,78.75,2022,267,96.85
21.0,79.375,2022,267,97.44
21.0,80.0,2022,267,97.35
21.0,80.625,2022,267,96.71
21.5,73.125,2022,267,100.22
21.5,73.75,2022,267,98.32
21.5,74.375,2022,267,97.12
21.5,75.0,2022,267,97.39
21.5,75.625,2022,267,96.6
21.5,76.25,2022,267,96.59
21.5,76.875,2022,267,95.87
21.5,77.5,2022,267,94.38
21.5,78.125,2022,267,95.0
21.5,78.75,2022,267,95.54
21.5,79.375,2022,267,96.44
21.5,80.0,2022,267,96.76
21.5,80.625,2022,267,95.97
22.0,73.125,2022,267,100.24
22.0,73.75,2022,267,98.49
22.0,74.375,2022,267,96.8
22.0,75.0,2022,267,96.86
22.0,75.625,2022,267,97.03
22.0,76.25,2022,267,97.17
22.0,76.875,2022,267,96.72
22.0,77.5,2022,267,94.84
22.0,78.125,2022,267,93.78
22.0,78.75,2022,267,93.52
22.0,79.375,2022,267,94.37
22.0,80.0,2022,267,95.33
22.0,80.625,2022,267,94.5
20.0,73.125,2022,268,98.88
20.0,73.75,2022,268,94.22
20.0,74.375,2022,268,94.31
20.0,75.0,2022,268,94.74
20.0,75.625,2022,268,94.51
20.0,76.25,2022,268,94.84
20.0,76.875,2022,268,95.37
20.0,77.5,2022,268,96.0
20.0,78.125,2022,268,97.05
20.0,78.75,2022,268,97.63
20.0,79.375,2022,268,98.1
20.0,80.0,2022,268,97.98
20.0,80.625,2022,268,96.52
20.5,73.125,2022,268,99.38
20.5,73.75,2022,268,95.04
20.5,74.375,2022,268,94.56
20.5,75.0,2022,268,95.73
20.5,75.625,2022,268,95.48
20.5,76.25,2022,268,95.54
20.5,76.875,2022,268,96.25
20.5,77.5,2022,268,96.48
20.5,78.125,2022,268,97.09
20.5,78.75,2022,268,97.59
20.5,79.375,2022,268,97.93
20.5,80.0,2022,268,97.7
20.5,80.625,2022,268,96.82
21.0,73.125,2022,268,100.09
21.0,73.75,2022,268,97.17
21.0,74.375,2022,268,96.11
21.0,75.0,2022,268,97.47
21.0,75.625,2022,268,97.11
21.0,76.25,2022,268,97.04
21.0,76.875,2022,268,96.94
21.0,77.5,2022,268,96.4
21.0,78.125,2022,268,96.68
21.0,78.75,2022,268,96.89
21.0,79.375,2022,268,97.49
21.0,80.0,2022,268,97.39
21.0,80.625,2022,268,96.76
21.5,73.125,2022,268,100.25
21.5,73.75,2022,268,98.37
21.5,74.375,2022,268,97.17
21.5,75.0,2022,268,97.44
21.5,75.625,2022,268,96.65
21.5,76.25,2022,268,96.65
21.5,76.875,2022,268,95.93
21.5,77.5,2022,268,94.45
21.5,78.125,2022,268,95.08
21.5,78.75,2022,268,95.61
21.5,79.375,2022,268,96.52
21.5,80.0,2022,268,96.83
21.5,80.625,2022,268,96.04
22.0,73.125,2022,268,100.28
22.0,73.75,2022,268,98.54
22.0,74.375,2022,268,96.85
22.0,75.0,2022,268,96.93
22.0,75.625,2022,268,97.1
22.0,76.25,2022,268,97.25
22.0,76.875,2022,268,96.8
22.0,77.5,2022,268,94.93
22.0,78.125,2022,268,93.9
22.0,78.75,2022,268,93.63
22.0,79.375,2022,268,94.49
22.0,80.0,2022,268,95.44
22.0,80.625,2022,268,94.61
20.0,73.125,2022,269,99.06
20.0,73.75,2022,269,94.39
20.0,74.375,2022,269,94.47
20.0,75.0,2022,269,94.88
20.0,75.625,2022,269,94.64
20.0,76.25,2022,269,94.97
20.0,76.875,2022,269,95.49
20.0,77.5,2022,269,96.1
20.0,78.125,2022,269,97.14
20.0,78.75,2022,269,97.72
20.0,79.375,2022,269,98.18
20.0,80.0,2022,269,98.06
20.0,80.625,2022,269,96.59
20.5,73.125,2022,269,99.58
20.5,73.75,2022,269,95.22
20.5,74.375,2022,269,94.73
20.5,75.0,2022,269,95.89
20.5,75.625,2022,269,95.63
20.5,76.25,2022,269,95.68
20.5,76.875,2022,269,96.37
20.5,77.5,2022,269,96.58
20.5,78.125,2022,269,97.19
20.5,78.75,2022,269,97.68
20.5,79.375,2022,269,98.01
20.5,80.0,2022,269,97.78
20.5,80.625,2022,269,96.9
21.0,73.125,2022,269,100.29
21.0,73.75,2022,269,97.35
21.0,74.375,2022,269,96.29
21.0,75.0,2022,269,97.64
21.0,75.625,2022,269,97.25
21.0,76.25,2022,269,97.18
21.0,76.875,2022,269,97.07
21.0,77.5,2022,269,96.51
21.0,78.125,2022,269,96.79
21.0,78.75,2022,269,96.99
21.0,79.375,2022,269,97.58
21.0,80.0,2022,269,97.48
21.0,80.625,2022,269,96.83
21.5,73.125,2022,269,100.45
21.5,73.75,2022,269,98.55
21.5,74.375,2022,269,97.35
21.5,75.0,2022,269,97.61
21.5,75.625,2022,269,96.82
21.5,76.25,2022,269,96.81
21.5,76.875,2022,269,96.07
21.5,77.5,2022,269,94.58
21.5,78.125,2022,269,95.2
21.5,78.75,2022,269,95.72
21.5,79.375,2022,269,96.62
21.5,80.0,2022,269,96.93
21.5,80.625,2022,269,96.11
22.0,73.125,2022,269,100.48
22.0,73.75,2022,269,98.73
22.0,74.375,2022,269,97.04
22.0,75.0,2022,269,97.11
22.0,75.625,2022,269,97.28
22.0,76.25,2022,269,97.42
22.0,76.875,2022,269,96.96
22.0,77.5,2022,269,95.07
22.0,78.125,2022,269,94.03
22.0,78.75,2022,269,93.76
22.0,79.375,2022,269,94.6
22.0,80.0,2022,269,95.54
22.0,80.625,2022,269,94.68
20.0,73.125,2022,270,98.92
20.0,73.75,2022,270,94.25
20.0,74.375,2022,270,94.34
20.0,75.0,2022,270,94.76
20.0,75.625,2022,270,94.52
20.0,76.25,2022,270,94.84
20.0,76.875,2022,270,95.35
20.0,77.5,2022,270,95.97
20.0,78.125,2022,270,97.01
20.0,78.75,2022,270,97.59
20.0,79.375,2022,270,98.04
20.0,80.0,2022,270,97.9
20.0,80.625,2022,270,96.44
20.5,73.125,2022,270,99.44
20.5,73.75,2022,270,95.08
20.5,74.375,2022,270,94.6
20.5,75.0,2022,270,95.76
20.5,75.625,2022,270,95.5
20.5,76.25,2022,270,95.54
20.5,76.875,2022,270,96.23
20.5,77.5,2022,270,96.45
20.5,78.125,2022,270,97.06
20.5,78.75,2022,270,97.56
20.5,79.375,2022,270,97.88
20.5,80.0,2022,270,97.63
20.5,80.625,2022,270,96.75
21.0,73.125,2022,270,100.15
21.0,73.75,2022,270,97.21
21.0,74.375,2022,270,96.16
21.0,75.0,2022,270,97.5
21.0,75.625,2022,270,97.11
21.0,76.25,2022,270,97.03
21.0,76.875,2022,270,96.92
21.0,77.5,2022,270,96.37
21.0,78.125,2022,270,96.65
21.0,78.75,2022,270,96.86
21.0,79.375,2022,270,97.45
21.0,80.0,2022,270,97.33
21.0,80.625,2022,270,96.7
21.5,73.125,2022,270,100.32
21.5,73.75,2022,270,98.42
21.5,74.375,2022,270,97.22
21.5,75.0,2022,270,97.46
21.5,75.625,2022,270,96.66
21.5,76.25,2022,270,96.65
21.5,76.875,2022,270,95.92
21.5,77.5,2022,270,94.44
21.5,78.125,2022,270,95.06
21.5,78.75,2022,270,95.59
21.5,79.375,2022,270,96.49
21.5,80.0,2022,270,96.8
21.5,80.625,2022,270,96.0
22.0,73.125,2022,270,100.36
22.0,73.75,2022,270,98.6
22.0,74.375,2022,270,96.91
22.0,75.0,2022,270,96.97
22.0,75.625,2022,270,97.13
22.0,76.25,2022,270,97.25
22.0,76.875,2022,270,96.8
22.0,77.5,2022,270,94.93
22.0,78.125,2022,270,93.9
22.0,78.75,2022,270,93.62
22.0,79.375,2022,270,94.47
22.0,80.0,2022,270,95.42
22.0,80.625,2022,270,94.58
20.0,73.125,2022,271,98.81
20.0,73.75,2022,271,94.13
20.0,74.375,2022,271,94.21
20.0,75.0,2022,271,94.63
20.0,75.625,2022,271,94.4
20.0,76.25,2022,271,94.72
20.0,76.875,2022,271,95.24
20.0,77.5,2022,271,95.87
20.0,78.125,2022,271,96.91
20.0,78.75,2022,271,97.5
20.0,79.375,2022,271,97.96
20.0,80.0,2022,271,97.83
20.0,80.625,2022,271,96.37
20.5,73.125,2022,271,99.31
20.5,73.75,2022,271,94.94
20.5,74.375,2022,271,94.47
20.5,75.0,2022,271,95.63
20.5,75.625,2022,271,95.37
20.5,76.25,2022,271,95.43
20.5,76.875,2022,271,96.12
20.5,77.5,2022,271,96.35
20.5,78.125,2022,271,96.96
20.5,78.75,2022,271,97.47
20.5,79.375,2022,271,97.79
20.5,80.0,2022,271,97.56
20.5,80.625,2022,271,96.68
21.0,73.125,2022,271,100.01
21.0,73.75,2022,271,97.07
21.0,74.375,2022,271,96.03
21.0,75.0,2022,271,97.37
21.0,75.625,2022,271,96.98
21.0,76.25,2022,271,96.91
21.0,76.875,2022,271,96.8
21.0,77.5,2022,271,96.27
21.0,78.125,2022,271,96.56
21.0,78.75,2022,271,96.78
21.0,79.375,2022,271,97.37
21.0,80.0,2022,271,97.26
21.0,80.625,2022,271,96.62
21.5,73.125,2022,271,100.19
21.5,73.75,2022,271,98.28
21.5,74.375,2022,271,97.08
21.5,75.0,2022,271,97.33
21.5,75.625,2022,271,96.54
21.5,76.25,2022,271,96.54
21.5,76.875,2022,271,95.81
21.5,77.5,2022,271,94.35
21.5,78.125,2022,271,94.98
21.5,78.75,2022,271,95.52
21.5,79.375,2022,271,96.42
21.5,80.0,2022,271,96.72
21.5,80.625,2022,271,95.93
22.0,73.125,2022,271,100.23
22.0,73.75,2022,271,98.47
22.0,74.375,2022,271,96.78
22.0,75.0,2022,271,96.85
22.0,75.625,2022,271,97.01
22.0,76.25,2022,271,97.15
22.0,76.875,2022,271,96.7
22.0,77.5,2022,271,94.84
22.0,78.125,2022,271,93.82
22.0,78.75,2022,271,93.56
22.0,79.375,2022,271,94.41
22.0,80.0,2022,271,95.35
22.0,80.625,2022,271,94.51
20.0,73.125,2022,272,98.83
20.0,73.75,2022,272,94.17
20.0,74.375,2022,272,94.24
20.0,75.0,2022,272,94.64
20.0,75.625,2022,272,94.4
20.0,76.25,2022,272,94.72
20.0,76.875,2022,272,95.24
20.0,77.5,2022,272,95.87
20.0,78.125,2022,272,96.9
20.0,78.75,2022,272,97.49
20.0,79.375,2022,272,97.95
20.0,80.0,2022,272,97.82
20.0,80.625,2022,272,96.35
20.5,73.125,2022,272,99.32
20.5,73.75,2022,272,94.97
20.5,74.375,2022,272,94.49
20.5,75.0,2022,272,95.63
20.5,75.625,2022,272,95.37
20.5,76.25,2022,272,95.42
20.5,76.875,2022,272,96.12
20.5,77.5,2022,272,96.35
20.5,78.125,2022,272,96.96
20.5,78.75,2022,272,97.46
20.5,79.375,2022,272,97.79
20.5,80.0,2022,272,97.56
20.5,80.625,2022,272,96.68
21.0,73.125,2022,272,100.0
21.0,73.75,2022,272,97.08
21.0,74.375,2022,272,96.03
21.0,75.0,2022,272,97.36
21.0,75.625,2022,272,96.98
21.0,76.25,2022,272,96.91
21.0,76.875,2022,272,96.8
21.0,77.5,2022,272,96.28
21.0,78.125,2022,272,96.56
21.0,78.75,2022,272,96.78
21.0,79.375,2022,272,97.37
21.0,80.0,2022,272,97.26
21.0,80.625,2022,272,96.62
21.5,73.125,2022,272,100.17
21.5,73.75,2022,272,98.28
21.5,74.375,2022,272,97.08
21.5,75.0,2022,272,97.33
21.5,75.625,2022,272,96.54
21.5,76.25,2022,272,96.54
21.5,76.875,2022,272,95.81
21.5,77.5,2022,272,94.35
21.5,78.125,2022,272,94.98
21.5,78.75,2022,272,95.52
21.5,79.375,2022,272,96.42
21.5,80.0,2022,272,96.72
21.5,80.625,2022,272,95.93
22.0,73.125,2022,272,100.22
22.0,73.75,2022,272,98.46
22.0,74.375,2022,272,96.77
22.0,75.0,2022,272,96.84
22.0,75.625,2022,272,97.01
22.0,76.25,2022,272,97.15
22.0,76.875,2022,272,96.7
22.0,77.5,2022,272,94.84
22.0,78.125,2022,272,93.81
22.0,78.75,2022,272,93.56
22.0,79.375,2022,272,94.41
22.0,80.0,2022,272,95.35
22.0,80.625,2022,272,94.51
20.0,73.125,2022,273,98.87
20.0,73.75,2022,273,94.23
20.0,74.375,2022,273,94.31
20.0,75.0,2022,273,94.72
20.0,75.625,2022,273,94.48
20.0,76.25,2022,273,94.79
20.0,76.875,2022,273,95.3
20.0,77.5,2022,273,95.93
20.0,78.125,2022,273,96.96
20.0,78.75,2022,273,97.54
20.0,79.375,2022,273,98.0
20.0,80.0,2022,273,97.86
20.0,80.625,2022,273,96.39
20.5,73.125,2022,273,99.4
20.5,73.75,2022,273,95.06
20.5,74.375,2022,273,94.57
20.5,75.0,2022,273,95.72
20.5,75.625,2022,273,95.45
20.5,76.25,2022,273,95.5
20.5,76.875,2022,273,96.18
20.5,77.5,2022,273,96.4
20.5,78.125,2022,273,97.01
20.5,78.75,2022,273,97.51
20.5,79.375,2022,273,97.83
20.5,80.0,2022,273,97.59
20.5,80.625,2022,273,96.71
21.0,73.125,2022,273,100.11
21.0,73.75,2022,273,97.18
21.0,74.375,2022,273,96.13
21.0,75.0,2022,273,97.45
21.0,75.625,2022,273,97.06
21.0,76.25,2022,273,96.97
21.0,76.875,2022,273,96.87
21.0,77.5,2022,273,96.33
21.0,78.125,2022,273,96.61
21.0,78.75,2022,273,96.82
21.0,79.375,2022,273,97.41
21.0,80.0,2022,273,97.29
21.0,80.625,2022,273,96.65
21.5,73.125,2022,273,100.28
21.5,73.75,2022,273,98.39
21.5,74.375,2022,273,97.18
21.5,75.0,2022,273,97.42
21.5,75.625,2022,273,96.62
21.5,76.25,2022,273,96.61
21.5,76.875,2022,273,95.87
21.5,77.5,2022,273,94.4
21.5,78.125,2022,273,95.03
21.5,78.75,2022,273,95.56
21.5,79.375,2022,273,96.46
21.5,80.0,2022,273,96.76
21.5,80.625,2022,273,95.95
22.0,73.125,2022,273,100.33
22.0,73.75,2022,273,98.57
22.0,74.375,2022,273,96.88
22.0,75.0,2022,273,96.93
22.0,75.625,2022,273,97.08
22.0,76.25,2022,273,97.21
22.0,76.875,2022,273,96.76
22.0,77.5,2022,273,94.89
22.0,78.125,2022,273,93.86
22.0,78.75,2022,273,93.59
22.0,79.375,2022,273,94.44
22.0,80.0,2022,273,95.38
22.0,80.625,2022,273,94.54
20.0,73.125,2022,274,98.93
20.0,73.75,2022,274,94.28
20.0,74.375,2022,274,94.34
20.0,75.0,2022,274,94.75
20.0,75.625,2022,274,94.51
20.0,76.25,2022,274,94.81
20.0,76.875,2022,274,95.31
20.0,77.5,2022,274,95.92
20.0,78.125,2022,274,96.94
20.0,78.75,2022,274,97.51
20.0,79.375,2022,274,97.97
20.0,80.0,2022,274,97.84
20.0,80.625,2022,274,96.38
20.5,73.125,2022,274,99.44
20.5,73.75,2022,274,95.11
20.5,74.375,2022,274,94.61
20.5,75.0,2022,274,95.75
20.5,75.625,2022,274,95.49
20.5,76.25,2022,274,95.52
20.5,76.875,2022,274,96.19
20.5,77.5,2022,274,96.4
20.5,78.125,2022,274,96.99
20.5,78.75,2022,274,97.48
20.5,79.375,2022,274,97.8
20.5,80.0,2022,274,97.57
20.5,80.625,2022,274,96.68
21.0,73.125,2022,274,100.14
21.0,73.75,2022,274,97.23
21.0,74.375,2022,274,96.16
21.0,75.0,2022,274,97.49
21.0,75.625,2022,274,97.09
21.0,76.25,2022,274,97.0
21.0,76.875,2022,274,96.87
21.0,77.5,2022,274,96.32
21.0,78.125,2022,274,96.59
21.0,78.75,2022,274,96.78
21.0,79.375,2022,274,97.37
21.0,80.0,2022,274,97.26
21.0,80.625,2022,274,96.62
21.5,73.125,2022,274,100.31
21.5,73.75,2022,274,98.42
21.5,74.375,2022,274,97.21
21.5,75.0,2022,274,97.45
21.5,75.625,2022,274,96.65
21.5,76.25,2022,274,96.62
21.5,76.875,2022,274,95.88
21.5,77.5,2022,274,94.39
21.5,78.125,2022,274,95.0
21.5,78.75,2022,274,95.52
21.5,79.375,2022,274,96.41
21.5,80.0,2022,274,96.71
21.5,80.625,2022,274,95.91
22.0,73.125,2022,274,100.35
22.0,73.75,2022,274,98.6
22.0,74.375,2022,274,96.9
22.0,75.0,2022,274,96.96
22.0,75.625,2022,274,97.1
22.0,76.25,2022,274,97.22
22.0,76.875,2022,274,96.75
22.0,77.5,2022,274,94.88
22.0,78.125,2022,274,93.84
22.0,78.75,2022,274,93.55
22.0,79.375,2022,274,94.4
22.0,80.0,2022,274,95.33
22.0,80.625,2022,274,94.49
20.0,73.125,2022,275,98.97
20.0,73.75,2022,275,94.3
20.0,74.375,2022,275,94.38
20.0,75.0,2022,275,94.79
20.0,75.625,2022,275,94.54
20.0,76.25,2022,275,94.85
20.0,76.875,2022,275,95.35
20.0,77.5,2022,275,95.95
20.0,78.125,2022,275,96.95
20.0,78.75,2022,275,97.5
20.0,79.375,2022,275,97.94
20.0,80.0,2022,275,97.8
20.0,80.625,2022,275,96.33
20.5,73.125,2022,275,99.48
20.5,73.75,2022,275,95.13
20.5,74.375,2022,275,94.63
20.5,75.0,2022,275,95.79
20.5,75.625,2022,275,95.52
