-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
20.0,76.875,2017,259,2.35
20.0,77.5,2017,259,1.7
20.0,78.125,2017,259,1.8
20.0,78.75,2017,259,1.53
20.0,79.375,2017,259,1.35
20.0,80.0,2017,259,1.35
20.0,80.625,2017,259,1.15
20.5,73.125,2017,259,2.58
20.5,73.75,2017,259,2.84
20.5,74.375,2017,259,3.06
20.5,75.0,2017,259,2.75
20.5,75.625,2017,259,2.79
20.5,76.25,2017,259,2.75
20.5,76.875,2017,259,2.29
20.5,77.5,2017,259,1.67
20.5,78.125,2017,259,1.48
20.5,78.75,2017,259,1.43
20.5,79.375,2017,259,1.55
20.5,80.0,2017,259,1.51
20.5,80.625,2017,259,1.13
21.0,73.125,2017,259,2.69
21.0,73.75,2017,259,3.08
21.0,74.375,2017,259,3.29
21.0,75.0,2017,259,2.97
21.0,75.625,2017,259,2.82
21.0,76.25,2017,259,2.59
21.0,76.875,2017,259,2.02
21.0,77.5,2017,259,1.31
21.0,78.125,2017,259,1.38
21.0,78.75,2017,259,1.71
21.0,79.375,2017,259,1.6
21.0,80.0,2017,259,1.41
21.0,80.625,2017,259,1.14
21.5,73.125,2017,259,2.48
21.5,73.75,2017,259,2.99
21.5,74.375,2017,259,3.19
21.5,75.0,2017,259,3.11
21.5,75.625,2017,259,2.72
21.5,76.25,2017,259,2.36
21.5,76.875,2017,259,1.72
21.5,77.5,2017,259,0.92
21.5,78.125,2017,259,2.02
21.5,78.75,2017,259,1.86
21.5,79.375,2017,259,1.59
21.5,80.0,2017,259,1.32
21.5,80.625,2017,259,1.24
22.0,73.125,2017,259,2.22
22.0,73.75,2017,259,2.71
22.0,74.375,2017,259,3.04
22.0,75.0,2017,259,2.94
22.0,75.625,2017,259,2.26
22.0,76.25,2017,259,1.77
22.0,76.875,2017,259,1.02
22.0,77.5,2017,259,1.3
22.0,78.125,2017,259,1.97
22.0,78.75,2017,259,1.88
22.0,79.375,2017,259,1.62
22.0,80.0,2017,259,1.3
22.0,80.625,2017,259,1.31
20.0,73.125,2017,260,2.76
20.0,73.75,2017,260,2.81
20.0,74.375,2017,260,2.86
20.0,75.0,2017,260,2.29
20.0,75.625,2017,260,2.1
20.0,76.25,2017,260,2.21
20.0,76.875,2017,260,2.7
20.0,77.5,2017,260,3.05
20.0,78.125,2017,260,2.31
20.0,78.75,2017,260,1.58
20.0,79.375,2017,260,1.41
20.0,80.0,2017,260,1.18
20.0,80.625,2017,260,1.33
20.5,73.125,2017,260,2.7
20.5,73.75,2017,260,3.02
20.5,74.375,2017,260,2.8
20.5,75.0,2017,260,2.07
20.5,75.625,2017,260,2.03
20.5,76.25,2017,260,2.37
20.5,76.875,2017,260,2.93
20.5,77.5,2017,260,2.91
20.5,78.125,2017,260,1.82
20.5,78.75,2017,260,1.59
20.5,79.375,2017,260,1.24
20.5,80.0,2017,260,1.05
20.5,80.625,2017,260,1.35
21.0,73.125,2017,260,2.39
21.0,73.75,2017,260,3.07
21.0,74.375,2017,260,2.87
21.0,75.0,2017,260,1.95
21.0,75.625,2017,260,2.01
21.0,76.25,2017,260,2.42
21.0,76.875,2017,260,2.74
21.0,77.5,2017,260,2.33
21.0,78.125,2017,260,1.74
21.0,78.75,2017,260,1.53
21.0,79.375,2017,260,1.15
21.0,80.0,2017,260,0.91
21.0,80.625,2017,260,1.25
21.5,73.125,2017,260,1.95
21.5,73.75,2017,260,2.64
21.5,74.375,2017,260,2.68
21.5,75.0,2017,260,2.1
21.5,75.625,2017,260,2.18
21.5,76.25,2017,260,2.34
21.5,76.875,2017,260,2.31
21.5,77.5,2017,260,1.75
21.5,78.125,2017,260,1.65
21.5,78.75,2017,260,1.49
21.5,79.375,2017,260,1.12
21.5,80.0,2017,260,0.94
21.5,80.625,2017,260,1.17
22.0,73.125,2017,260,1.8
22.0,73.75,2017,260,2.32
22.0,74.375,2017,260,2.32
22.0,75.0,2017,260,2.09
22.0,75.625,2017,260,2.18
22.0,76.25,2017,260,2.2
22.0,76.875,2017,260,1.93
22.0,77.5,2017,260,1.41
22.0,78.125,2017,260,1.43
22.0,78.75,2017,260,1.46
22.0,79.375,2017,260,1.7
22.0,80.0,2017,260,1.59
22.0,80.625,2017,260,1.25
20.0,73.125,2017,261,2.32
20.0,73.75,2017,261,3.12
20.0,74.375,2017,261,2.93
20.0,75.0,2017,261,2.52
20.0,75.625,2017,261,1.73
20.0,76.25,2017,261,2.16
20.0,76.875,2017,261,2.93
20.0,77.5,2017,261,3.16
20.0,78.125,2017,261,3.01
20.0,78.75,2017,261,2.95
20.0,79.375,2017,261,2.75
20.0,80.0,2017,261,2.35
20.0,80.625,2017,261,2.35
20.5,73.125,2017,261,2.36
20.5,73.75,2017,261,2.91
20.5,74.375,2017,261,2.63
20.5,75.0,2017,261,2.25
20.5,75.625,2017,261,1.94
20.5,76.25,2017,261,2.66
20.5,76.875,2017,261,3.22
20.5,77.5,2017,261,3.17
20.5,78.125,2017,261,3.05
20.5,78.75,2017,261,2.79
20.5,79.375,2017,261,2.48
20.5,80.0,2017,261,2.44
20.5,80.625,2017,261,2.68
21.0,73.125,2017,261,2.0
21.0,73.75,2017,261,2.31
21.0,74.375,2017,261,2.13
21.0,75.0,2017,261,1.84
21.0,75.625,2017,261,2.08
21.0,76.25,2017,261,2.68
21.0,76.875,2017,261,2.91
21.0,77.5,2017,261,2.89
21.0,78.125,2017,261,2.97
21.0,78.75,2017,261,2.51
21.0,79.375,2017,261,2.12
21.0,80.0,2017,261,2.22
21.0,80.625,2017,261,2.43
21.5,73.125,2017,261,1.87
21.5,73.75,2017,261,1.85
21.5,74.375,2017,261,1.74
21.5,75.0,2017,261,1.45
21.5,75.625,2017,261,1.88
21.5,76.25,2017,261,2.4
21.5,76.875,2017,261,2.46
21.5,77.5,2017,261,2.67
21.5,78.125,2017,261,2.5
21.5,78.75,2017,261,1.66
21.5,79.375,2017,261,1.29
21.5,80.0,2017,261,1.65
21.5,80.625,2017,261,2.01
22.0,73.125,2017,261,1.73
22.0,73.75,2017,261,1.55
22.0,74.375,2017,261,1.6
22.0,75.0,2017,261,1.43
22.0,75.625,2017,261,1.65
22.0,76.25,2017,261,1.99
22.0,76.875,2017,261,2.09
22.0,77.5,2017,261,2.27
22.0,78.125,2017,261,1.91
22.0,78.75,2017,261,1.55
22.0,79.375,2017,261,1.3
22.0,80.0,2017,261,1.05
22.0,80.625,2017,261,1.46
20.0,73.125,2017,262,5.05
20.0,73.75,2017,262,4.83
20.0,74.375,2017,262,4.42
20.0,75.0,2017,262,3.69
20.0,75.625,2017,262,2.76
20.0,76.25,2017,262,2.03
20.0,76.875,2017,262,1.67
20.0,77.5,2017,262,2.21
20.0,78.125,2017,262,2.66
20.0,78.75,2017,262,2.82
20.0,79.375,2017,262,2.7
20.0,80.0,2017,262,2.25
20.0,80.625,2017,262,2.13
20.5,73.125,2017,262,3.76
20.5,73.75,2017,262,3.62
20.5,74.375,2017,262,3.26
20.5,75.0,2017,262,2.64
20.5,75.625,2017,262,2.17
20.5,76.25,2017,262,1.76
20.5,76.875,2017,262,1.6
20.5,77.5,2017,262,1.98
20.5,78.125,2017,262,2.32
20.5,78.75,2017,262,2.48
20.5,79.375,2017,262,2.48
20.5,80.0,2017,262,2.48
20.5,80.625,2017,262,2.7
21.0,73.125,2017,262,2.75
21.0,73.75,2017,262,2.54
21.0,74.375,2017,262,2.39
21.0,75.0,2017,262,1.96
21.0,75.625,2017,262,1.54
21.0,76.25,2017,262,1.55
21.0,76.875,2017,262,1.69
21.0,77.5,2017,262,1.87
21.0,78.125,2017,262,2.01
21.0,78.75,2017,262,2.15
21.0,79.375,2017,262,2.22
21.0,80.0,2017,262,2.34
21.0,80.625,2017,262,2.55
21.5,73.125,2017,262,2.21
21.5,73.75,2017,262,1.96
21.5,74.375,2017,262,1.95
21.5,75.0,2017,262,1.85
21.5,75.625,2017,262,1.77
21.5,76.25,2017,262,1.86
21.5,76.875,2017,262,1.95
21.5,77.5,2017,262,2.15
21.5,78.125,2017,262,2.09
21.5,78.75,2017,262,1.93
21.5,79.375,2017,262,1.81
21.5,80.0,2017,262,1.81
21.5,80.625,2017,262,1.94
22.0,73.125,2017,262,2.17
22.0,73.75,2017,262,1.9
22.0,74.375,2017,262,2.15
22.0,75.0,2017,262,2.3
22.0,75.625,2017,262,2.24
22.0,76.25,2017,262,2.06
22.0,76.875,2017,262,2.12
22.0,77.5,2017,262,2.4
22.0,78.125,2017,262,2.34
22.0,78.75,2017,262,2.16
22.0,79.375,2017,262,1.96
22.0,80.0,2017,262,1.64
22.0,80.625,2017,262,1.72
20.0,73.125,2017,263,4.61
20.0,73.75,2017,263,4.8
20.0,74.375,2017,263,4.79
20.0,75.0,2017,263,4.14
20.0,75.625,2017,263,3.54
20.0,76.25,2017,263,2.97
20.0,76.875,2017,263,2.38
20.0,77.5,2017,263,1.81
20.0,78.125,2017,263,1.66
20.0,78.75,2017,263,1.85
20.0,79.375,2017,263,1.93
20.0,80.0,2017,263,1.97
20.0,80.625,2017,263,2.11
20.5,73.125,2017,263,3.99
20.5,73.75,2017,263,4.29
20.5,74.375,2017,263,4.66
20.5,75.0,2017,263,3.98
20.5,75.625,2017,263,3.45
20.5,76.25,2017,263,3.17
20.5,76.875,2017,263,2.58
20.5,77.5,2017,263,1.81
20.5,78.125,2017,263,1.51
20.5,78.75,2017,263,1.72
20.5,79.375,2017,263,1.99
20.5,80.0,2017,263,2.37
20.5,80.625,2017,263,2.77
21.0,73.125,2017,263,3.5
21.0,73.75,2017,263,3.77
21.0,74.375,2017,263,4.47
21.0,75.0,2017,263,4.16
21.0,75.625,2017,263,3.56
21.0,76.25,2017,263,3.09
21.0,76.875,2017,263,2.45
21.0,77.5,2017,263,1.78
21.0,78.125,2017,263,1.6
21.0,78.75,2017,263,1.83
21.0,79.375,2017,263,2.17
21.0,80.0,2017,263,2.6
21.0,80.625,2017,263,2.98
21.5,73.125,2017,263,3.13
21.5,73.75,2017,263,3.34
21.5,74.375,2017,263,4.08
21.5,75.0,2017,263,4.11
21.5,75.625,2017,263,3.5
21.5,76.25,2017,263,2.83
21.5,76.875,2017,263,2.23
21.5,77.5,2017,263,1.92
21.5,78.125,2017,263,1.67
21.5,78.75,2017,263,1.72
21.5,79.375,2017,263,1.94
21.5,80.0,2017,263,2.46
21.5,80.625,2017,263,2.75
22.0,73.125,2017,263,2.79
22.0,73.75,2017,263,2.97
22.0,74.375,2017,263,3.72
22.0,75.0,2017,263,3.98
22.0,75.625,2017,263,3.32
22.0,76.25,2017,263,2.49
22.0,76.875,2017,263,1.96
22.0,77.5,2017,263,2.12
22.0,78.125,2017,263,2.08
22.0,78.75,2017,263,1.83
22.0,79.375,2017,263,1.76
22.0,80.0,2017,263,2.09
22.0,80.625,2017,263,2.67
20.0,73.125,2017,264,2.76
20.0,73.75,2017,264,3.29
20.0,74.375,2017,264,3.61
20.0,75.0,2017,264,3.55
20.0,75.625,2017,264,3.96
20.0,76.25,2017,264,4.15
20.0,76.875,2017,264,4.26
20.0,77.5,2017,264,4.25
20.0,78.125,2017,264,3.69
20.0,78.75,2017,264,2.99
20.0,79.375,2017,264,2.54
20.0,80.0,2017,264,2.65
20.0,80.625,2017,264,2.58
20.5,73.125,2017,264,2.91
20.5,73.75,2017,264,3.43
20.5,74.375,2017,264,3.94
20.5,75.0,2017,264,3.72
20.5,75.625,2017,264,4.07
20.5,76.25,2017,264,4.46
20.5,76.875,2017,264,4.62
20.5,77.5,2017,264,4.56
20.5,78.125,2017,264,4.09
20.5,78.75,2017,264,3.43
20.5,79.375,2017,264,3.13
20.5,80.0,2017,264,3.39
20.5,80.625,2017,264,3.36
21.0,73.125,2017,264,3.0
21.0,73.75,2017,264,3.52
21.0,74.375,2017,264,4.18
21.0,75.0,2017,264,4.04
21.0,75.625,2017,264,4.24
21.0,76.25,2017,264,4.59
21.0,76.875,2017,264,4.68
21.0,77.5,2017,264,4.65
21.0,78.125,2017,264,4.16
21.0,78.75,2017,264,3.69
21.0,79.375,2017,264,3.56
21.0,80.0,2017,264,3.75
21.0,80.625,2017,264,3.4
21.5,73.125,2017,264,3.0
21.5,73.75,2017,264,3.38
21.5,74.375,2017,264,4.0
21.5,75.0,2017,264,4.2
21.5,75.625,2017,264,4.35
21.5,76.25,2017,264,4.52
21.5,76.875,2017,264,4.6
21.5,77.5,2017,264,5.09
21.5,78.125,2017,264,4.65
21.5,78.75,2017,264,3.52
21.5,79.375,2017,264,3.47
21.5,80.0,2017,264,3.91
21.5,80.625,2017,264,3.33
22.0,73.125,2017,264,3.04
22.0,73.75,2017,264,3.33
22.0,74.375,2017,264,3.92
22.0,75.0,2017,264,4.37
22.0,75.625,2017,264,4.39
22.0,76.25,2017,264,4.24
22.0,76.875,2017,264,4.13
22.0,77.5,2017,264,4.55
22.0,78.125,2017,264,4.87
22.0,78.75,2017,264,3.27
22.0,79.375,2017,264,2.73
22.0,80.0,2017,264,3.8
22.0,80.625,2017,264,3.85
20.0,73.125,2017,265,2.78
20.0,73.75,2017,265,3.15
20.0,74.375,2017,265,3.55
20.0,75.0,2017,265,3.28
20.0,75.625,2017,265,3.4
20.0,76.25,2017,265,3.54
20.0,76.875,2017,265,3.7
20.0,77.5,2017,265,3.77
20.0,78.125,2017,265,3.68
20.0,78.75,2017,265,3.55
20.0,79.375,2017,265,3.34
20.0,80.0,2017,265,2.72
20.0,80.625,2017,265,2.62
20.5,73.125,2017,265,3.16
20.5,73.75,2017,265,3.56
20.5,74.375,2017,265,4.14
20.5,75.0,2017,265,3.6
20.5,75.625,2017,265,3.67
20.5,76.25,2017,265,3.93
20.5,76.875,2017,265,4.04
20.5,77.5,2017,265,4.11
20.5,78.125,2017,265,4.09
20.5,78.75,2017,265,3.82
20.5,79.375,2017,265,3.53
20.5,80.0,2017,265,3.27
20.5,80.625,2017,265,3.46
21.0,73.125,2017,265,3.49
21.0,73.75,2017,265,3.92
21.0,74.375,2017,265,4.5
21.0,75.0,2017,265,4.0
21.0,75.625,2017,265,4.05
21.0,76.25,2017,265,4.24
21.0,76.875,2017,265,4.15
21.0,77.5,2017,265,4.29
21.0,78.125,2017,265,4.08
21.0,78.75,2017,265,3.81
21.0,79.375,2017,265,3.45
21.0,80.0,2017,265,3.26
21.0,80.625,2017,265,3.42
21.5,73.125,2017,265,3.62
21.5,73.75,2017,265,3.93
21.5,74.375,2017,265,4.32
21.5,75.0,2017,265,4.19
21.5,75.625,2017,265,4.28
21.5,76.25,2017,265,4.32
21.5,76.875,2017,265,4.14
21.5,77.5,2017,265,4.57
21.5,78.125,2017,265,4.15
21.5,78.75,2017,265,3.75
21.5,79.375,2017,265,3.29
21.5,80.0,2017,265,3.0
21.5,80.625,2017,265,2.99
22.0,73.125,2017,265,3.53
22.0,73.75,2017,265,3.79
22.0,74.375,2017,265,4.19
22.0,75.0,2017,265,4.39
22.0,75.625,2017,265,4.51
22.0,76.25,2017,265,4.41
22.0,76.875,2017,265,4.17
22.0,77.5,2017,265,4.42
22.0,78.125,2017,265,4.29
22.0,78.75,2017,265,3.91
22.0,79.375,2017,265,3.38
22.0,80.0,2017,265,2.93
22.0,80.625,2017,265,3.09
20.0,73.125,2017,266,2.56
20.0,73.75,2017,266,2.37
20.0,74.375,2017,266,2.2
20.0,75.0,2017,266,2.14
20.0,75.625,2017,266,2.31
20.0,76.25,2017,266,2.49
20.0,76.875,2017,266,2.71
20.0,77.5,2017,266,2.89
20.0,78.125,2017,266,2.82
20.0,78.75,2017,266,2.62
20.0,79.375,2017,266,2.47
20.0,80.0,2017,266,2.01
20.0,80.625,2017,266,1.78
20.5,73.125,2017,266,2.72
20.5,73.75,2017,266,2.58
20.5,74.375,2017,266,2.47
20.5,75.0,2017,266,2.22
20.5,75.625,2017,266,2.35
20.5,76.25,2017,266,2.59
20.5,76.875,2017,266,2.8
20.5,77.5,2017,266,2.95
20.5,78.125,2017,266,2.89
20.5,78.75,2017,266,2.6
20.5,79.375,2017,266,2.31
20.5,80.0,2017,266,2.05
20.5,80.625,2017,266,2.06
21.0,73.125,2017,266,2.78
21.0,73.75,2017,266,2.81
21.0,74.375,2017,266,2.76
21.0,75.0,2017,266,2.43
21.0,75.625,2017,266,2.53
21.0,76.25,2017,266,2.65
21.0,76.875,2017,266,2.71
21.0,77.5,2017,266,2.8
21.0,78.125,2017,266,2.63
21.0,78.75,2017,266,2.42
21.0,79.375,2017,266,2.09
21.0,80.0,2017,266,1.88
21.0,80.625,2017,266,1.96
21.5,73.125,2017,266,2.82
21.5,73.75,2017,266,2.88
21.5,74.375,2017,266,2.85
21.5,75.0,2017,266,2.66
21.5,75.625,2017,266,2.68
21.5,76.25,2017,266,2.64
21.5,76.875,2017,266,2.53
21.5,77.5,2017,266,2.82
21.5,78.125,2017,266,2.75
21.5,78.75,2017,266,2.47
21.5,79.375,2017,266,2.04
21.5,80.0,2017,266,1.7
21.5,80.625,2017,266,1.72
22.0,73.125,2017,266,2.92
22.0,73.75,2017,266,2.95
22.0,74.375,2017,266,2.99
22.0,75.0,2017,266,2.94
22.0,75.625,2017,266,2.9
22.0,76.25,2017,266,2.74
22.0,76.875,2017,266,2.55
22.0,77.5,2017,266,2.75
22.0,78.125,2017,266,2.88
22.0,78.75,2017,266,2.81
22.0,79.375,2017,266,2.42
22.0,80.0,2017,266,1.89
22.0,80.625,2017,266,1.95
20.0,73.125,2017,267,2.04
20.0,73.75,2017,267,1.89
20.0,74.375,2017,267,1.79
20.0,75.0,2017,267,2.09
20.0,75.625,2017,267,2.43
20.0,76.25,2017,267,2.73
20.0,76.875,2017,267,2.98
20.0,77.5,2017,267,3.03
20.0,78.125,2017,267,2.84
20.0,78.75,2017,267,2.63
20.0,79.375,2017,267,2.51
20.0,80.0,2017,267,2.03
20.0,80.625,2017,267,1.63
20.5,73.125,2017,267,2.05
20.5,73.75,2017,267,2.03
20.5,74.375,2017,267,2.06
20.5,75.0,2017,267,2.1
20.5,75.625,2017,267,2.27
20.5,76.25,2017,267,2.52
20.5,76.875,2017,267,2.77
20.5,77.5,2017,267,2.91
20.5,78.125,2017,267,2.85
20.5,78.75,2017,267,2.66
20.5,79.375,2017,267,2.39
20.5,80.0,2017,267,2.14
20.5,80.625,2017,267,1.96
21.0,73.125,2017,267,2.1
21.0,73.75,2017,267,2.19
21.0,74.375,2017,267,2.4
21.0,75.0,2017,267,2.29
21.0,75.625,2017,267,2.35
21.0,76.25,2017,267,2.52
21.0,76.875,2017,267,2.74
21.0,77.5,2017,267,2.89
21.0,78.125,2017,267,2.88
21.0,78.75,2017,267,2.78
21.0,79.375,2017,267,2.4
21.0,80.0,2017,267,2.16
21.0,80.625,2017,267,2.03
21.5,73.125,2017,267,2.1
21.5,73.75,2017,267,2.21
21.5,74.375,2017,267,2.4
21.5,75.0,2017,267,2.42
21.5,75.625,2017,267,2.5
21.5,76.25,2017,267,2.62
21.5,76.875,2017,267,2.72
21.5,77.5,2017,267,3.06
21.5,78.125,2017,267,3.27
21.5,78.75,2017,267,3.09
21.5,79.375,2017,267,2.66
21.5,80.0,2017,267,2.36
21.5,80.625,2017,267,2.13
22.0,73.125,2017,267,2.12
22.0,73.75,2017,267,2.21
22.0,74.375,2017,267,2.37
22.0,75.0,2017,267,2.57
22.0,75.625,2017,267,2.72
22.0,76.25,2017,267,2.68
22.0,76.875,2017,267,2.53
22.0,77.5,2017,267,2.81
22.0,78.125,2017,267,3.24
22.0,78.75,2017,267,3.34
22.0,79.375,2017,267,3.14
22.0,80.0,2017,267,2.74
22.0,80.625,2017,267,2.56
20.0,73.125,2017,268,2.0
20.0,73.75,2017,268,2.19
20.0,74.375,2017,268,2.35
20.0,75.0,2017,268,2.53
20.0,75.625,2017,268,2.85
20.0,76.25,2017,268,3.12
20.0,76.875,2017,268,3.4
20.0,77.5,2017,268,3.47
20.0,78.125,2017,268,3.25
20.0,78.75,2017,268,2.93
20.0,79.375,2017,268,2.72
20.0,80.0,2017,268,2.24
20.0,80.625,2017,268,1.82
20.5,73.125,2017,268,1.78
20.5,73.75,2017,268,2.04
20.5,74.375,2017,268,2.58
20.5,75.0,2017,268,2.51
20.5,75.625,2017,268,2.53
20.5,76.25,2017,268,2.76
20.5,76.875,2017,268,3.11
20.5,77.5,2017,268,3.2
20.5,78.125,2017,268,3.09
20.5,78.75,2017,268,2.84
20.5,79.375,2017,268,2.5
20.5,80.0,2017,268,2.28
20.5,80.625,2017,268,2.04
21.0,73.125,2017,268,2.0
21.0,73.75,2017,268,2.15
21.0,74.375,2017,268,2.66
21.0,75.0,2017,268,2.59
21.0,75.625,2017,268,2.56
21.0,76.25,2017,268,2.75
21.0,76.875,2017,268,3.02
21.0,77.5,2017,268,3.1
21.0,78.125,2017,268,3.05
21.0,78.75,2017,268,2.9
21.0,79.375,2017,268,2.54
21.0,80.0,2017,268,2.33
21.0,80.625,2017,268,2.14
21.5,73.125,2017,268,2.06
21.5,73.75,2017,268,2.2
21.5,74.375,2017,268,2.45
21.5,75.0,2017,268,2.57
21.5,75.625,2017,268,2.67
21.5,76.25,2017,268,2.84
21.5,76.875,2017,268,2.91
21.5,77.5,2017,268,3.22
21.5,78.125,2017,268,3.49
21.5,78.75,2017,268,3.31
21.5,79.375,2017,268,2.94
21.5,80.0,2017,268,2.65
21.5,80.625,2017,268,2.38
22.0,73.125,2017,268,1.96
22.0,73.75,2017,268,2.09
22.0,74.375,2017,268,2.32
22.0,75.0,2017,268,2.64
22.0,75.625,2017,268,2.77
22.0,76.25,2017,268,2.73
22.0,76.875,2017,268,2.49
22.0,77.5,2017,268,2.72
22.0,78.125,2017,268,3.24
22.0,78.75,2017,268,3.52
22.0,79.375,2017,268,3.45
22.0,80.0,2017,268,3.04
22.0,80.625,2017,268,2.87
20.0,73.125,2017,269,1.79
20.0,73.75,2017,269,1.77
20.0,74.375,2017,269,1.94
20.0,75.0,2017,269,2.37
20.0,75.625,2017,269,2.66
20.0,76.25,2017,269,2.89
20.0,76.875,2017,269,3.22
20.0,77.5,2017,269,3.33
20.0,78.125,2017,269,3.16
20.0,78.75,2017,269,2.94
20.0,79.375,2017,269,2.73
20.0,80.0,2017,269,2.31
20.0,80.625,2017,269,1.94
20.5,73.125,2017,269,1.61
20.5,73.75,2017,269,1.64
20.5,74.375,2017,269,2.07
20.5,75.0,2017,269,2.24
20.5,75.625,2017,269,2.37
20.5,76.25,2017,269,2.66
20.5,76.875,2017,269,3.07
20.5,77.5,2017,269,3.16
20.5,78.125,2017,269,3.08
20.5,78.75,2017,269,2.88
20.5,79.375,2017,269,2.65
20.5,80.0,2017,269,2.5
20.5,80.625,2017,269,2.21
21.0,73.125,2017,269,1.75
21.0,73.75,2017,269,1.74
21.0,74.375,2017,269,2.16
21.0,75.0,2017,269,2.19
21.0,75.625,2017,269,2.29
21.0,76.25,2017,269,2.57
21.0,76.875,2017,269,2.95
21.0,77.5,2017,269,3.06
21.0,78.125,2017,269,3.07
21.0,78.75,2017,269,2.96
21.0,79.375,2017,269,2.68
21.0,80.0,2017,269,2.5
21.0,80.625,2017,269,2.17
21.5,73.125,2017,269,1.78
21.5,73.75,2017,269,1.82
21.5,74.375,2017,269,2.07
21.5,75.0,2017,269,2.23
21.5,75.625,2017,269,2.39
21.5,76.25,2017,269,2.58
21.5,76.875,2017,269,2.76
21.5,77.5,2017,269,3.11
21.5,78.125,2017,269,3.38
21.5,78.75,2017,269,3.22
21.5,79.375,2017,269,2.92
21.5,80.0,2017,269,2.65
21.5,80.625,2017,269,2.31
22.0,73.125,2017,269,1.62
22.0,73.75,2017,269,1.71
22.0,74.375,2017,269,1.96
22.0,75.0,2017,269,2.31
22.0,75.625,2017,269,2.46
22.0,76.25,2017,269,2.44
22.0,76.875,2017,269,2.36
22.0,77.5,2017,269,2.6
22.0,78.125,2017,269,3.07
22.0,78.75,2017,269,3.29
22.0,79.375,2017,269,3.15
22.0,80.0,2017,269,2.73
22.0,80.625,2017,269,2.55
20.0,73.125,2017,270,2.25
20.0,73.75,2017,270,2.2
20.0,74.375,2017,270,2.47
20.0,75.0,2017,270,2.68
20.0,75.625,2017,270,2.84
20.0,76.25,2017,270,3.06
20.0,76.875,2017,270,3.33
20.0,77.5,2017,270,3.47
20.0,78.125,2017,270,3.27
20.0,78.75,2017,270,2.96
20.0,79.375,2017,270,2.68
20.0,80.0,2017,270,2.2
20.0,80.625,2017,270,1.84
20.5,73.125,2017,270,1.87
20.5,73.75,2017,270,2.02
20.5,74.375,2017,270,2.52
20.5,75.0,2017,270,2.48
20.5,75.625,2017,270,2.42
20.5,76.25,2017,270,2.65
20.5,76.875,2017,270,2.97
20.5,77.5,2017,270,3.18
20.5,78.125,2017,270,3.09
20.5,78.75,2017,270,2.86
20.5,79.375,2017,270,2.64
20.5,80.0,2017,270,2.41
20.5,80.625,2017,270,2.11
21.0,73.125,2017,270,1.7
21.0,73.75,2017,270,1.82
21.0,74.375,2017,270,2.41
21.0,75.0,2017,270,2.39
21.0,75.625,2017,270,2.29
21.0,76.25,2017,270,2.47
21.0,76.875,2017,270,2.77
21.0,77.5,2017,270,3.09
21.0,78.125,2017,270,3.11
21.0,78.75,2017,270,3.0
21.0,79.375,2017,270,2.78
21.0,80.0,2017,270,2.47
21.0,80.625,2017,270,2.19
21.5,73.125,2017,270,1.75
21.5,73.75,2017,270,1.78
21.5,74.375,2017,270,2.27
21.5,75.0,2017,270,2.43
21.5,75.625,2017,270,2.38
21.5,76.25,2017,270,2.43
21.5,76.875,2017,270,2.5
21.5,77.5,2017,270,3.02
21.5,78.125,2017,270,3.33
21.5,78.75,2017,270,3.27
21.5,79.375,2017,270,3.02
21.5,80.0,2017,270,2.61
21.5,80.625,2017,270,2.22
22.0,73.125,2017,270,1.64
22.0,73.75,2017,270,1.64
22.0,74.375,2017,270,2.1
22.0,75.0,2017,270,2.44
22.0,75.625,2017,270,2.35
22.0,76.25,2017,270,2.15
22.0,76.875,2017,270,1.93
22.0,77.5,2017,270,2.34
22.0,78.125,2017,270,2.88
22.0,78.75,2017,270,3.18
22.0,79.375,2017,270,3.16
22.0,80.0,2017,270,2.72
22.0,80.625,2017,270,2.4
20.0,73.125,2017,271,2.21
20.0,73.75,2017,271,2.18
20.0,74.375,2017,271,2.55
20.0,75.0,2017,271,2.72
20.0,75.625,2017,271,2.95
20.0,76.25,2017,271,3.19
20.0,76.875,2017,271,3.28
20.0,77.5,2017,271,2.99
20.0,78.125,2017,271,2.57
20.0,78.75,2017,271,2.35
20.0,79.375,2017,271,2.12
20.0,80.0,2017,271,1.94
20.0,80.625,2017,271,1.97
20.5,73.125,2017,271,1.98
20.5,73.75,2017,271,2.06
20.5,74.375,2017,271,2.57
20.5,75.0,2017,271,2.57
20.5,75.625,2017,271,2.63
20.5,76.25,2017,271,2.86
20.5,76.875,2017,271,2.85
20.5,77.5,2017,271,2.61
20.5,78.125,2017,271,2.42
20.5,78.75,2017,271,2.49
20.5,79.375,2017,271,2.26
20.5,80.0,2017,271,2.2
20.5,80.625,2017,271,2.38
21.0,73.125,2017,271,1.97
21.0,73.75,2017,271,2.01
21.0,74.375,2017,271,2.49
21.0,75.0,2017,271,2.57
21.0,75.625,2017,271,2.58
21.0,76.25,2017,271,2.73
21.0,76.875,2017,271,2.63
21.0,77.5,2017,271,2.56
21.0,78.125,2017,271,2.48
21.0,78.75,2017,271,2.6
