-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
22.0,79.375,2018,270,1.44
22.0,80.0,2018,270,1.59
22.0,80.625,2018,270,1.89
20.0,73.125,2018,271,2.43
20.0,73.75,2018,271,2.39
20.0,74.375,2018,271,2.1
20.0,75.0,2018,271,2.49
20.0,75.625,2018,271,2.42
20.0,76.25,2018,271,1.97
20.0,76.875,2018,271,1.7
20.0,77.5,2018,271,1.78
20.0,78.125,2018,271,1.79
20.0,78.75,2018,271,1.71
20.0,79.375,2018,271,1.54
20.0,80.0,2018,271,1.35
20.0,80.625,2018,271,1.42
20.5,73.125,2018,271,2.59
20.5,73.75,2018,271,2.34
20.5,74.375,2018,271,1.8
20.5,75.0,2018,271,2.2
20.5,75.625,2018,271,2.26
20.5,76.25,2018,271,1.54
20.5,76.875,2018,271,1.09
20.5,77.5,2018,271,1.18
20.5,78.125,2018,271,1.37
20.5,78.75,2018,271,1.44
20.5,79.375,2018,271,1.38
20.5,80.0,2018,271,1.31
20.5,80.625,2018,271,1.22
21.0,73.125,2018,271,2.61
21.0,73.75,2018,271,2.45
21.0,74.375,2018,271,1.69
21.0,75.0,2018,271,1.74
21.0,75.625,2018,271,1.88
21.0,76.25,2018,271,1.33
21.0,76.875,2018,271,1.35
21.0,77.5,2018,271,1.22
21.0,78.125,2018,271,1.0
21.0,78.75,2018,271,0.94
21.0,79.375,2018,271,1.07
21.0,80.0,2018,271,1.3
21.0,80.625,2018,271,1.25
21.5,73.125,2018,271,2.5
21.5,73.75,2018,271,2.45
21.5,74.375,2018,271,1.95
21.5,75.0,2018,271,1.64
21.5,75.625,2018,271,1.61
21.5,76.25,2018,271,1.34
21.5,76.875,2018,271,1.6
21.5,77.5,2018,271,1.7
21.5,78.125,2018,271,1.6
21.5,78.75,2018,271,1.25
21.5,79.375,2018,271,1.25
21.5,80.0,2018,271,1.51
21.5,80.625,2018,271,1.56
22.0,73.125,2018,271,2.36
22.0,73.75,2018,271,2.3
22.0,74.375,2018,271,2.01
22.0,75.0,2018,271,1.6
22.0,75.625,2018,271,1.24
22.0,76.25,2018,271,1.0
22.0,76.875,2018,271,1.06
22.0,77.5,2018,271,1.1
22.0,78.125,2018,271,1.33
22.0,78.75,2018,271,1.49
22.0,79.375,2018,271,1.59
22.0,80.0,2018,271,1.65
22.0,80.625,2018,271,1.79
20.0,73.125,2018,272,2.85
20.0,73.75,2018,272,2.69
20.0,74.375,2018,272,2.38
20.0,75.0,2018,272,2.65
20.0,75.625,2018,272,2.61
20.0,76.25,2018,272,2.14
20.0,76.875,2018,272,1.85
20.0,77.5,2018,272,1.73
20.0,78.125,2018,272,1.87
20.0,78.75,2018,272,1.92
20.0,79.375,2018,272,2.06
20.0,80.0,2018,272,1.83
20.0,80.625,2018,272,1.7
20.5,73.125,2018,272,2.82
20.5,73.75,2018,272,2.58
20.5,74.375,2018,272,2.21
20.5,75.0,2018,272,2.34
20.5,75.625,2018,272,2.39
20.5,76.25,2018,272,1.85
20.5,76.875,2018,272,1.55
20.5,77.5,2018,272,1.37
20.5,78.125,2018,272,1.49
20.5,78.75,2018,272,1.71
20.5,79.375,2018,272,1.96
20.5,80.0,2018,272,1.86
20.5,80.625,2018,272,1.55
21.0,73.125,2018,272,2.78
21.0,73.75,2018,272,2.65
21.0,74.375,2018,272,2.11
21.0,75.0,2018,272,1.98
21.0,75.625,2018,272,2.04
21.0,76.25,2018,272,1.74
21.0,76.875,2018,272,1.81
21.0,77.5,2018,272,1.62
21.0,78.125,2018,272,1.46
21.0,78.75,2018,272,1.56
21.0,79.375,2018,272,1.92
21.0,80.0,2018,272,2.03
21.0,80.625,2018,272,1.65
21.5,73.125,2018,272,2.72
21.5,73.75,2018,272,2.68
21.5,74.375,2018,272,2.12
21.5,75.0,2018,272,1.79
21.5,75.625,2018,272,1.71
21.5,76.25,2018,272,1.56
21.5,76.875,2018,272,1.92
21.5,77.5,2018,272,1.98
21.5,78.125,2018,272,1.94
21.5,78.75,2018,272,1.8
21.5,79.375,2018,272,2.01
21.5,80.0,2018,272,2.22
21.5,80.625,2018,272,2.01
22.0,73.125,2018,272,2.5
22.0,73.75,2018,272,2.59
22.0,74.375,2018,272,2.21
22.0,75.0,2018,272,1.84
22.0,75.625,2018,272,1.38
22.0,76.25,2018,272,0.98
22.0,76.875,2018,272,1.13
22.0,77.5,2018,272,1.37
22.0,78.125,2018,272,1.57
22.0,78.75,2018,272,1.68
22.0,79.375,2018,272,1.91
22.0,80.0,2018,272,2.18
22.0,80.625,2018,272,2.24
20.0,73.125,2018,273,2.97
20.0,73.75,2018,273,2.41
20.0,74.375,2018,273,1.89
20.0,75.0,2018,273,1.97
20.0,75.625,2018,273,2.2
20.0,76.25,2018,273,2.09
20.0,76.875,2018,273,1.76
20.0,77.5,2018,273,1.6
20.0,78.125,2018,273,1.75
20.0,78.75,2018,273,1.7
20.0,79.375,2018,273,1.84
20.0,80.0,2018,273,1.58
20.0,80.625,2018,273,1.63
20.5,73.125,2018,273,3.03
20.5,73.75,2018,273,2.47
20.5,74.375,2018,273,1.86
20.5,75.0,2018,273,1.74
20.5,75.625,2018,273,1.85
20.5,76.25,2018,273,1.53
20.5,76.875,2018,273,1.22
20.5,77.5,2018,273,1.07
20.5,78.125,2018,273,1.42
20.5,78.75,2018,273,1.56
20.5,79.375,2018,273,1.62
20.5,80.0,2018,273,1.5
20.5,80.625,2018,273,1.35
21.0,73.125,2018,273,2.95
21.0,73.75,2018,273,2.64
21.0,74.375,2018,273,2.03
21.0,75.0,2018,273,1.62
21.0,75.625,2018,273,1.59
21.0,76.25,2018,273,1.37
21.0,76.875,2018,273,1.46
21.0,77.5,2018,273,1.39
21.0,78.125,2018,273,1.24
21.0,78.75,2018,273,1.39
21.0,79.375,2018,273,1.46
21.0,80.0,2018,273,1.48
21.0,80.625,2018,273,1.21
21.5,73.125,2018,273,2.8
21.5,73.75,2018,273,2.72
21.5,74.375,2018,273,2.3
21.5,75.0,2018,273,2.02
21.5,75.625,2018,273,1.72
21.5,76.25,2018,273,1.26
21.5,76.875,2018,273,1.35
21.5,77.5,2018,273,1.57
21.5,78.125,2018,273,1.55
21.5,78.75,2018,273,1.3
21.5,79.375,2018,273,1.33
21.5,80.0,2018,273,1.55
21.5,80.625,2018,273,1.43
22.0,73.125,2018,273,2.5
22.0,73.75,2018,273,2.65
22.0,74.375,2018,273,2.38
22.0,75.0,2018,273,2.13
22.0,75.625,2018,273,1.68
22.0,76.25,2018,273,1.02
22.0,76.875,2018,273,0.81
22.0,77.5,2018,273,1.05
22.0,78.125,2018,273,1.27
22.0,78.75,2018,273,1.38
22.0,79.375,2018,273,1.32
22.0,80.0,2018,273,1.46
22.0,80.625,2018,273,1.6
20.0,73.125,2018,274,2.46
20.0,73.75,2018,274,2.32
20.0,74.375,2018,274,2.06
20.0,75.0,2018,274,2.59
20.0,75.625,2018,274,2.76
20.0,76.25,2018,274,2.42
20.0,76.875,2018,274,1.97
20.0,77.5,2018,274,1.95
20.0,78.125,2018,274,1.85
20.0,78.75,2018,274,1.55
20.0,79.375,2018,274,1.65
20.0,80.0,2018,274,1.77
20.0,80.625,2018,274,1.74
20.5,73.125,2018,274,2.32
20.5,73.75,2018,274,2.17
20.5,74.375,2018,274,2.07
20.5,75.0,2018,274,2.52
20.5,75.625,2018,274,2.6
20.5,76.25,2018,274,1.98
20.5,76.875,2018,274,1.43
20.5,77.5,2018,274,1.6
20.5,78.125,2018,274,1.76
20.5,78.75,2018,274,1.63
20.5,79.375,2018,274,1.49
20.5,80.0,2018,274,1.53
20.5,80.625,2018,274,1.42
21.0,73.125,2018,274,2.37
21.0,73.75,2018,274,2.27
21.0,74.375,2018,274,2.15
21.0,75.0,2018,274,2.4
21.0,75.625,2018,274,2.35
21.0,76.25,2018,274,1.75
21.0,76.875,2018,274,1.47
21.0,77.5,2018,274,1.44
21.0,78.125,2018,274,1.21
21.0,78.75,2018,274,1.34
21.0,79.375,2018,274,1.28
21.0,80.0,2018,274,1.23
21.0,80.625,2018,274,1.17
21.5,73.125,2018,274,2.4
21.5,73.75,2018,274,2.34
21.5,74.375,2018,274,2.16
21.5,75.0,2018,274,2.19
21.5,75.625,2018,274,2.03
21.5,76.25,2018,274,1.51
21.5,76.875,2018,274,1.63
21.5,77.5,2018,274,1.61
21.5,78.125,2018,274,1.33
21.5,78.75,2018,274,1.19
21.5,79.375,2018,274,1.09
21.5,80.0,2018,274,1.09
21.5,80.625,2018,274,1.2
22.0,73.125,2018,274,2.33
22.0,73.75,2018,274,2.33
22.0,74.375,2018,274,2.17
22.0,75.0,2018,274,2.01
22.0,75.625,2018,274,1.62
22.0,76.25,2018,274,1.08
22.0,76.875,2018,274,1.08
22.0,77.5,2018,274,1.32
22.0,78.125,2018,274,1.34
22.0,78.75,2018,274,1.25
22.0,79.375,2018,274,1.2
22.0,80.0,2018,274,1.1
22.0,80.625,2018,274,1.14
20.0,73.125,2018,275,2.04
20.0,73.75,2018,275,2.33
20.0,74.375,2018,275,2.06
20.0,75.0,2018,275,2.29
20.0,75.625,2018,275,2.81
20.0,76.25,2018,275,2.73
20.0,76.875,2018,275,2.48
20.0,77.5,2018,275,2.14
20.0,78.125,2018,275,1.73
20.0,78.75,2018,275,1.34
20.0,79.375,2018,275,1.5
20.0,80.0,2018,275,1.58
20.0,80.625,2018,275,1.51
20.5,73.125,2018,275,2.01
20.5,73.75,2018,275,2.34
20.5,74.375,2018,275,1.94
20.5,75.0,2018,275,2.26
20.5,75.625,2018,275,2.79
20.5,76.25,2018,275,2.69
20.5,76.875,2018,275,2.43
20.5,77.5,2018,275,2.25
20.5,78.125,2018,275,1.85
20.5,78.75,2018,275,1.45
20.5,79.375,2018,275,1.33
20.5,80.0,2018,275,1.26
20.5,80.625,2018,275,1.26
21.0,73.125,2018,275,1.99
21.0,73.75,2018,275,2.34
21.0,74.375,2018,275,1.79
21.0,75.0,2018,275,2.16
21.0,75.625,2018,275,2.46
21.0,76.25,2018,275,2.15
21.0,76.875,2018,275,1.8
21.0,77.5,2018,275,1.77
21.0,78.125,2018,275,1.67
21.0,78.75,2018,275,1.51
21.0,79.375,2018,275,1.21
21.0,80.0,2018,275,0.8
21.0,80.625,2018,275,0.67
21.5,73.125,2018,275,1.82
21.5,73.75,2018,275,2.1
21.5,74.375,2018,275,1.81
21.5,75.0,2018,275,2.06
21.5,75.625,2018,275,2.18
21.5,76.25,2018,275,1.71
21.5,76.875,2018,275,1.49
21.5,77.5,2018,275,1.25
21.5,78.125,2018,275,1.08
21.5,78.75,2018,275,1.1
21.5,79.375,2018,275,0.94
21.5,80.0,2018,275,0.75
21.5,80.625,2018,275,1.03
22.0,73.125,2018,275,1.81
22.0,73.75,2018,275,2.11
22.0,74.375,2018,275,2.15
22.0,75.0,2018,275,2.19
22.0,75.625,2018,275,1.99
22.0,76.25,2018,275,1.44
22.0,76.875,2018,275,1.4
22.0,77.5,2018,275,1.53
22.0,78.125,2018,275,1.26
22.0,78.75,2018,275,0.95
22.0,79.375,2018,275,0.85
22.0,80.0,2018,275,0.97
22.0,80.625,2018,275,1.35
20.0,73.125,2018,276,1.71
20.0,73.75,2018,276,1.93
20.0,74.375,2018,276,1.63
20.0,75.0,2018,276,2.28
20.0,75.625,2018,276,2.91
20.0,76.25,2018,276,2.78
20.0,76.875,2018,276,2.43
20.0,77.5,2018,276,2.09
20.0,78.125,2018,276,1.72
20.0,78.75,2018,276,1.58
20.0,79.375,2018,276,1.5
20.0,80.0,2018,276,1.48
20.0,80.625,2018,276,1.5
20.5,73.125,2018,276,1.39
20.5,73.75,2018,276,1.67
20.5,74.375,2018,276,1.47
20.5,75.0,2018,276,2.39
20.5,75.625,2018,276,3.05
20.5,76.25,2018,276,2.89
20.5,76.875,2018,276,2.6
20.5,77.5,2018,276,2.3
20.5,78.125,2018,276,1.88
20.5,78.75,2018,276,1.67
20.5,79.375,2018,276,1.43
20.5,80.0,2018,276,1.24
20.5,80.625,2018,276,1.23
21.0,73.125,2018,276,1.23
21.0,73.75,2018,276,1.42
21.0,74.375,2018,276,1.36
21.0,75.0,2018,276,2.25
21.0,75.625,2018,276,2.71
21.0,76.25,2018,276,2.46
21.0,76.875,2018,276,2.17
21.0,77.5,2018,276,2.01
21.0,78.125,2018,276,1.85
21.0,78.75,2018,276,1.69
21.0,79.375,2018,276,1.34
21.0,80.0,2018,276,1.09
21.0,80.625,2018,276,1.22
21.5,73.125,2018,276,1.27
21.5,73.75,2018,276,1.37
21.5,74.375,2018,276,1.47
21.5,75.0,2018,276,1.97
21.5,75.625,2018,276,2.2
21.5,76.25,2018,276,1.96
21.5,76.875,2018,276,1.63
21.5,77.5,2018,276,1.54
21.5,78.125,2018,276,1.51
21.5,78.75,2018,276,1.52
21.5,79.375,2018,276,1.25
21.5,80.0,2018,276,0.91
21.5,80.625,2018,276,1.2
22.0,73.125,2018,276,1.22
22.0,73.75,2018,276,1.58
22.0,74.375,2018,276,1.81
22.0,75.0,2018,276,1.99
22.0,75.625,2018,276,1.98
22.0,76.25,2018,276,1.77
22.0,76.875,2018,276,1.55
22.0,77.5,2018,276,1.57
22.0,78.125,2018,276,1.36
22.0,78.75,2018,276,1.2
22.0,79.375,2018,276,1.23
22.0,80.0,2018,276,0.72
22.0,80.625,2018,276,1.01
20.0,73.125,2018,277,1.81
20.0,73.75,2018,277,2.0
20.0,74.375,2018,277,1.94
20.0,75.0,2018,277,2.57
20.0,75.625,2018,277,2.71
20.0,76.25,2018,277,2.55
20.0,76.875,2018,277,2.29
20.0,77.5,2018,277,2.06
20.0,78.125,2018,277,1.85
20.0,78.75,2018,277,1.85
20.0,79.375,2018,277,1.88
20.0,80.0,2018,277,1.83
20.0,80.625,2018,277,1.91
20.5,73.125,2018,277,1.63
20.5,73.75,2018,277,1.88
20.5,74.375,2018,277,1.89
20.5,75.0,2018,277,2.54
20.5,75.625,2018,277,2.77
20.5,76.25,2018,277,2.54
20.5,76.875,2018,277,2.19
20.5,77.5,2018,277,1.91
20.5,78.125,2018,277,1.71
20.5,78.75,2018,277,1.78
20.5,79.375,2018,277,1.76
20.5,80.0,2018,277,1.74
20.5,80.625,2018,277,1.79
21.0,73.125,2018,277,1.84
21.0,73.75,2018,277,1.9
21.0,74.375,2018,277,1.93
21.0,75.0,2018,277,2.52
21.0,75.625,2018,277,2.65
21.0,76.25,2018,277,2.37
21.0,76.875,2018,277,2.06
21.0,77.5,2018,277,1.85
21.0,78.125,2018,277,1.79
21.0,78.75,2018,277,1.84
21.0,79.375,2018,277,1.72
21.0,80.0,2018,277,1.38
21.0,80.625,2018,277,1.27
21.5,73.125,2018,277,2.02
21.5,73.75,2018,277,2.21
21.5,74.375,2018,277,2.0
21.5,75.0,2018,277,2.35
21.5,75.625,2018,277,2.39
21.5,76.25,2018,277,2.11
21.5,76.875,2018,277,1.88
21.5,77.5,2018,277,1.86
21.5,78.125,2018,277,1.75
21.5,78.75,2018,277,1.84
21.5,79.375,2018,277,1.7
21.5,80.0,2018,277,1.23
21.5,80.625,2018,277,1.2
22.0,73.125,2018,277,1.75
22.0,73.75,2018,277,2.34
22.0,74.375,2018,277,2.31
22.0,75.0,2018,277,2.28
22.0,75.625,2018,277,2.21
22.0,76.25,2018,277,1.94
22.0,76.875,2018,277,1.79
22.0,77.5,2018,277,1.81
22.0,78.125,2018,277,1.58
22.0,78.75,2018,277,1.4
22.0,79.375,2018,277,1.45
22.0,80.0,2018,277,0.89
22.0,80.625,2018,277,0.87
20.0,73.125,2018,278,2.65
20.0,73.75,2018,278,3.12
20.0,74.375,2018,278,3.24
20.0,75.0,2018,278,3.51
20.0,75.625,2018,278,3.44
20.0,76.25,2018,278,3.16
20.0,76.875,2018,278,2.8
20.0,77.5,2018,278,2.36
20.0,78.125,2018,278,2.08
20.0,78.75,2018,278,1.89
20.0,79.375,2018,278,1.68
20.0,80.0,2018,278,1.67
20.0,80.625,2018,278,1.79
20.5,73.125,2018,278,2.31
20.5,73.75,2018,278,3.09
20.5,74.375,2018,278,3.29
20.5,75.0,2018,278,3.42
20.5,75.625,2018,278,3.41
20.5,76.25,2018,278,3.02
20.5,76.875,2018,278,2.52
20.5,77.5,2018,278,2.06
20.5,78.125,2018,278,1.96
20.5,78.75,2018,278,1.87
20.5,79.375,2018,278,1.62
20.5,80.0,2018,278,1.55
20.5,80.625,2018,278,1.51
21.0,73.125,2018,278,2.29
21.0,73.75,2018,278,3.19
21.0,74.375,2018,278,3.29
21.0,75.0,2018,278,3.22
21.0,75.625,2018,278,3.06
21.0,76.25,2018,278,2.4
21.0,76.875,2018,278,1.95
21.0,77.5,2018,278,1.95
21.0,78.125,2018,278,2.13
21.0,78.75,2018,278,2.06
21.0,79.375,2018,278,1.72
21.0,80.0,2018,278,1.43
21.0,80.625,2018,278,1.37
21.5,73.125,2018,278,2.79
21.5,73.75,2018,278,3.22
21.5,74.375,2018,278,2.95
21.5,75.0,2018,278,2.86
21.5,75.625,2018,278,2.58
21.5,76.25,2018,278,1.88
21.5,76.875,2018,278,1.62
21.5,77.5,2018,278,1.66
21.5,78.125,2018,278,2.04
21.5,78.75,2018,278,2.24
21.5,79.375,2018,278,1.96
21.5,80.0,2018,278,1.48
21.5,80.625,2018,278,1.38
22.0,73.125,2018,278,3.13
22.0,73.75,2018,278,3.2
22.0,74.375,2018,278,2.81
22.0,75.0,2018,278,2.58
22.0,75.625,2018,278,2.21
22.0,76.25,2018,278,1.54
22.0,76.875,2018,278,1.45
22.0,77.5,2018,278,1.48
22.0,78.125,2018,278,1.72
22.0,78.75,2018,278,2.02
22.0,79.375,2018,278,1.99
22.0,80.0,2018,278,1.52
22.0,80.625,2018,278,1.42
20.0,73.125,2018,279,3.06
20.0,73.75,2018,279,3.43
20.0,74.375,2018,279,3.17
20.0,75.0,2018,279,3.33
20.0,75.625,2018,279,3.18
20.0,76.25,2018,279,2.83
20.0,76.875,2018,279,2.44
20.0,77.5,2018,279,1.99
20.0,78.125,2018,279,1.86
20.0,78.75,2018,279,1.79
20.0,79.375,2018,279,1.76
20.0,80.0,2018,279,1.81
20.0,80.625,2018,279,1.87
20.5,73.125,2018,279,2.85
20.5,73.75,2018,279,3.26
20.5,74.375,2018,279,2.97
20.5,75.0,2018,279,3.06
20.5,75.625,2018,279,2.96
20.5,76.25,2018,279,2.54
20.5,76.875,2018,279,2.1
20.5,77.5,2018,279,1.87
20.5,78.125,2018,279,1.89
20.5,78.75,2018,279,1.82
20.5,79.375,2018,279,1.7
20.5,80.0,2018,279,1.68
20.5,80.625,2018,279,1.73
21.0,73.125,2018,279,2.71
21.0,73.75,2018,279,3.02
21.0,74.375,2018,279,2.62
21.0,75.0,2018,279,2.57
21.0,75.625,2018,279,2.39
21.0,76.25,2018,279,1.94
21.0,76.875,2018,279,1.56
21.0,77.5,2018,279,1.54
21.0,78.125,2018,279,1.75
21.0,78.75,2018,279,1.8
21.0,79.375,2018,279,1.73
21.0,80.0,2018,279,1.66
21.0,80.625,2018,279,1.73
21.5,73.125,2018,279,2.68
21.5,73.75,2018,279,2.77
21.5,74.375,2018,279,2.33
21.5,75.0,2018,279,2.25
21.5,75.625,2018,279,2.0
21.5,76.25,2018,279,1.35
21.5,76.875,2018,279,1.48
21.5,77.5,2018,279,1.49
21.5,78.125,2018,279,1.53
21.5,78.75,2018,279,1.75
21.5,79.375,2018,279,1.86
21.5,80.0,2018,279,1.8
21.5,80.625,2018,279,1.77
22.0,73.125,2018,279,2.57
22.0,73.75,2018,279,2.65
22.0,74.375,2018,279,2.33
22.0,75.0,2018,279,2.02
22.0,75.625,2018,279,1.68
22.0,76.25,2018,279,1.03
22.0,76.875,2018,279,1.08
22.0,77.5,2018,279,1.63
22.0,78.125,2018,279,1.63
22.0,78.75,2018,279,1.66
22.0,79.375,2018,279,1.86
22.0,80.0,2018,279,1.74
22.0,80.625,2018,279,1.72
20.0,73.125,2018,280,3.37
20.0,73.75,2018,280,3.7
20.0,74.375,2018,280,3.71
20.0,75.0,2018,280,3.87
20.0,75.625,2018,280,3.66
20.0,76.25,2018,280,3.3
20.0,76.875,2018,280,2.96
20.0,77.5,2018,280,2.61
20.0,78.125,2018,280,2.38
20.0,78.75,2018,280,2.12
20.0,79.375,2018,280,1.98
20.0,80.0,2018,280,2.02
20.0,80.625,2018,280,2.14
20.5,73.125,2018,280,3.02
20.5,73.75,2018,280,3.41
20.5,74.375,2018,280,3.36
20.5,75.0,2018,280,3.43
20.5,75.625,2018,280,3.34
20.5,76.25,2018,280,3.03
20.5,76.875,2018,280,2.79
20.5,77.5,2018,280,2.56
20.5,78.125,2018,280,2.36
20.5,78.75,2018,280,2.12
20.5,79.375,2018,280,1.83
20.5,80.0,2018,280,1.85
20.5,80.625,2018,280,2.01
21.0,73.125,2018,280,2.77
21.0,73.75,2018,280,3.16
21.0,74.375,2018,280,3.09
21.0,75.0,2018,280,3.02
21.0,75.625,2018,280,2.82
21.0,76.25,2018,280,2.34
21.0,76.875,2018,280,2.22
21.0,77.5,2018,280,2.31
21.0,78.125,2018,280,2.19
21.0,78.75,2018,280,2.01
21.0,79.375,2018,280,1.58
21.0,80.0,2018,280,1.34
21.0,80.625,2018,280,1.53
21.5,73.125,2018,280,2.84
21.5,73.75,2018,280,3.02
21.5,74.375,2018,280,2.79
21.5,75.0,2018,280,2.77
21.5,75.625,2018,280,2.48
21.5,76.25,2018,280,1.95
21.5,76.875,2018,280,1.98
21.5,77.5,2018,280,1.99
21.5,78.125,2018,280,1.8
21.5,78.75,2018,280,1.72
21.5,79.375,2018,280,1.29
21.5,80.0,2018,280,0.92
21.5,80.625,2018,280,1.17
22.0,73.125,2018,280,2.89
22.0,73.75,2018,280,3.03
22.0,74.375,2018,280,2.78
22.0,75.0,2018,280,2.55
22.0,75.625,2018,280,2.07
22.0,76.25,2018,280,1.46
22.0,76.875,2018,280,1.74
22.0,77.5,2018,280,2.0
22.0,78.125,2018,280,1.92
22.0,78.75,2018,280,1.63
22.0,79.375,2018,280,1.09
22.0,80.0,2018,280,1.05
22.0,80.625,2018,280,1.21
20.0,73.125,2018,281,3.06
20.0,73.75,2018,281,3.22
20.0,74.375,2018,281,3.24
20.0,75.0,2018,281,3.46
20.0,75.625,2018,281,3.36
20.0,76.25,2018,281,3.11
20.0,76.875,2018,281,2.72
20.0,77.5,2018,281,2.2
20.0,78.125,2018,281,1.88
20.0,78.75,2018,281,1.59
20.0,79.375,2018,281,1.42
20.0,80.0,2018,281,1.58
20.0,80.625,2018,281,1.93
20.5,73.125,2018,281,3.01
20.5,73.75,2018,281,3.16
20.5,74.375,2018,281,3.16
20.5,75.0,2018,281,3.34
20.5,75.625,2018,281,3.28
20.5,76.25,2018,281,2.89
20.5,76.875,2018,281,2.45
20.5,77.5,2018,281,2.04
20.5,78.125,2018,281,1.87
20.5,78.75,2018,281,1.76
20.5,79.375,2018,281,1.57
20.5,80.0,2018,281,1.4
20.5,80.625,2018,281,1.56
21.0,73.125,2018,281,2.85
21.0,73.75,2018,281,3.11
21.0,74.375,2018,281,2.95
21.0,75.0,2018,281,3.01
21.0,75.625,2018,281,2.82
21.0,76.25,2018,281,2.2
21.0,76.875,2018,281,1.7
21.0,77.5,2018,281,1.35
21.0,78.125,2018,281,1.58
21.0,78.75,2018,281,1.68
21.0,79.375,2018,281,1.56
21.0,80.0,2018,281,1.42
21.0,80.625,2018,281,1.48
21.5,73.125,2018,281,2.59
21.5,73.75,2018,281,2.93
21.5,74.375,2018,281,2.6
21.5,75.0,2018,281,2.54
21.5,75.625,2018,281,2.27
21.5,76.25,2018,281,1.66
21.5,76.875,2018,281,1.53
21.5,77.5,2018,281,1.29
21.5,78.125,2018,281,1.33
21.5,78.75,2018,281,1.48
21.5,79.375,2018,281,1.55
21.5,80.0,2018,281,1.4
21.5,80.625,2018,281,1.33
22.0,73.125,2018,281,2.12
22.0,73.75,2018,281,2.65
22.0,74.375,2018,281,2.46
22.0,75.0,2018,281,2.26
22.0,75.625,2018,281,1.88
22.0,76.25,2018,281,1.48
22.0,76.875,2018,281,1.45
22.0,77.5,2018,281,1.48
22.0,78.125,2018,281,1.48
22.0,78.75,2018,281,1.53
22.0,79.375,2018,281,1.55
22.0,80.0,2018,281,1.28
22.0,80.625,2018,281,1.46
20.0,73.125,2018,282,2.39
20.0,73.75,2018,282,2.37
20.0,74.375,2018,282,2.07
20.0,75.0,2018,282,2.47
20.0,75.625,2018,282,2.43
20.0,76.25,2018,282,2.13
20.0,76.875,2018,282,1.87
20.0,77.5,2018,282,1.9
20.0,78.125,2018,282,2.1
20.0,78.75,2018,282,1.88
20.0,79.375,2018,282,1.97
20.0,80.0,2018,282,1.72
20.0,80.625,2018,282,1.87
20.5,73.125,2018,282,2.27
20.5,73.75,2018,282,2.25
20.5,74.375,2018,282,2.09
20.5,75.0,2018,282,2.56
20.5,75.625,2018,282,2.42
20.5,76.25,2018,282,2.14
20.5,76.875,2018,282,2.07
20.5,77.5,2018,282,1.71
20.5,78.125,2018,282,2.03
20.5,78.75,2018,282,1.82
20.5,79.375,2018,282,1.85
20.5,80.0,2018,282,1.79
20.5,80.625,2018,282,1.88
21.0,73.125,2018,282,2.08
21.0,73.75,2018,282,2.12
21.0,74.375,2018,282,2.25
21.0,75.0,2018,282,2.58
21.0,75.625,2018,282,2.28
21.0,76.25,2018,282,1.89
21.0,76.875,2018,282,2.1
21.0,77.5,2018,282,2.23
21.0,78.125,2018,282,1.94
21.0,78.75,2018,282,1.99
21.0,79.375,2018,282,1.97
21.0,80.0,2018,282,1.82
21.0,80.625,2018,282,1.84
21.5,73.125,2018,282,1.88
21.5,73.75,2018,282,1.96
21.5,74.375,2018,282,2.21
21.5,75.0,2018,282,2.33
21.5,75.625,2018,282,2.02
21.5,76.25,2018,282,1.48
21.5,76.875,2018,282,1.87
21.5,77.5,2018,282,2.48
21.5,78.125,2018,282,2.46
21.5,78.75,2018,282,2.27
21.5,79.375,2018,282,2.13
21.5,80.0,2018,282,1.82
21.5,80.625,2018,282,1.71
22.0,73.125,2018,282,1.49
22.0,73.75,2018,282,1.98
22.0,74.375,2018,282,2.12
22.0,75.0,2018,282,1.98
22.0,75.625,2018,282,1.68
22.0,76.25,2018,282,1.47
22.0,76.875,2018,282,1.48
22.0,77.5,2018,282,1.94
22.0,78.125,2018,282,2.11
22.0,78.75,2018,282,2.13
22.0,79.375,2018,282,2.1
22.0,80.0,2018,282,1.75
22.0,80.625,2018,282,1.75
20.0,73.125,2018,283,1.97
20.0,73.75,2018,283,2.43
20.0,74.375,2018,283,2.13
20.0,75.0,2018,283,2.29
20.0,75.625,2018,283,2.56
20.0,76.25,2018,283,3.03
20.0,76.875,2018,283,3.02
20.0,77.5,2018,283,2.67
20.0,78.125,2018,283,2.53
20.0,78.75,2018,283,2.33
20.0,79.375,2018,283,2.55
20.0,80.0,2018,283,2.54
20.0,80.625,2018,283,2.92
20.5,73.125,2018,283,1.86
20.5,73.75,2018,283,2.48
20.5,74.375,2018,283,2.28
20.5,75.0,2018,283,2.07
20.5,75.625,2018,283,2.22
20.5,76.25,2018,283,2.66
20.5,76.875,2018,283,2.77
20.5,77.5,2018,283,2.49
20.5,78.125,2018,283,2.33
20.5,78.75,2018,283,2.21
20.5,79.375,2018,283,2.35
20.5,80.0,2018,283,2.6
20.5,80.625,2018,283,3.15
21.0,73.125,2018,283,1.64
