-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
21.5,73.75,2016,268,98.04
21.5,74.375,2016,268,96.83
21.5,75.0,2016,268,97.05
21.5,75.625,2016,268,96.25
21.5,76.25,2016,268,96.23
21.5,76.875,2016,268,95.48
21.5,77.5,2016,268,94.0
21.5,78.125,2016,268,94.61
21.5,78.75,2016,268,95.13
21.5,79.375,2016,268,96.02
21.5,80.0,2016,268,96.32
21.5,80.625,2016,268,95.54
22.0,73.125,2016,268,99.98
22.0,73.75,2016,268,98.23
22.0,74.375,2016,268,96.53
22.0,75.0,2016,268,96.57
22.0,75.625,2016,268,96.71
22.0,76.25,2016,268,96.83
22.0,76.875,2016,268,96.37
22.0,77.5,2016,268,94.5
22.0,78.125,2016,268,93.46
22.0,78.75,2016,268,93.19
22.0,79.375,2016,268,94.04
22.0,80.0,2016,268,94.97
22.0,80.625,2016,268,94.15
20.0,73.125,2016,269,98.69
20.0,73.75,2016,269,94.03
20.0,74.375,2016,269,94.08
20.0,75.0,2016,269,94.48
20.0,75.625,2016,269,94.22
20.0,76.25,2016,269,94.5
20.0,76.875,2016,269,95.0
20.0,77.5,2016,269,95.59
20.0,78.125,2016,269,96.6
20.0,78.75,2016,269,97.13
20.0,79.375,2016,269,97.54
20.0,80.0,2016,269,97.34
20.0,80.625,2016,269,95.92
20.5,73.125,2016,269,99.2
20.5,73.75,2016,269,94.86
20.5,74.375,2016,269,94.34
20.5,75.0,2016,269,95.48
20.5,75.625,2016,269,95.19
20.5,76.25,2016,269,95.22
20.5,76.875,2016,269,95.88
20.5,77.5,2016,269,96.07
20.5,78.125,2016,269,96.65
20.5,78.75,2016,269,97.12
20.5,79.375,2016,269,97.42
20.5,80.0,2016,269,97.14
20.5,80.625,2016,269,96.27
21.0,73.125,2016,269,99.9
21.0,73.75,2016,269,96.97
21.0,74.375,2016,269,95.9
21.0,75.0,2016,269,97.21
21.0,75.625,2016,269,96.79
21.0,76.25,2016,269,96.69
21.0,76.875,2016,269,96.56
21.0,77.5,2016,269,96.0
21.0,78.125,2016,269,96.25
21.0,78.75,2016,269,96.44
21.0,79.375,2016,269,97.02
21.0,80.0,2016,269,96.89
21.0,80.625,2016,269,96.26
21.5,73.125,2016,269,100.06
21.5,73.75,2016,269,98.16
21.5,74.375,2016,269,96.94
21.5,75.0,2016,269,97.16
21.5,75.625,2016,269,96.36
21.5,76.25,2016,269,96.33
21.5,76.875,2016,269,95.57
21.5,77.5,2016,269,94.08
21.5,78.125,2016,269,94.67
21.5,78.75,2016,269,95.19
21.5,79.375,2016,269,96.08
21.5,80.0,2016,269,96.39
21.5,80.625,2016,269,95.6
22.0,73.125,2016,269,100.09
22.0,73.75,2016,269,98.34
22.0,74.375,2016,269,96.64
22.0,75.0,2016,269,96.68
22.0,75.625,2016,269,96.82
22.0,76.25,2016,269,96.94
22.0,76.875,2016,269,96.47
22.0,77.5,2016,269,94.58
22.0,78.125,2016,269,93.53
22.0,78.75,2016,269,93.24
22.0,79.375,2016,269,94.08
22.0,80.0,2016,269,95.03
22.0,80.625,2016,269,94.22
20.0,73.125,2016,270,98.89
20.0,73.75,2016,270,94.23
20.0,74.375,2016,270,94.28
20.0,75.0,2016,270,94.68
20.0,75.625,2016,270,94.42
20.0,76.25,2016,270,94.7
20.0,76.875,2016,270,95.2
20.0,77.5,2016,270,95.78
20.0,78.125,2016,270,96.81
20.0,78.75,2016,270,97.34
20.0,79.375,2016,270,97.78
20.0,80.0,2016,270,97.59
20.0,80.625,2016,270,96.12
20.5,73.125,2016,270,99.4
20.5,73.75,2016,270,95.06
20.5,74.375,2016,270,94.54
20.5,75.0,2016,270,95.67
20.5,75.625,2016,270,95.39
20.5,76.25,2016,270,95.41
20.5,76.875,2016,270,96.08
20.5,77.5,2016,270,96.26
20.5,78.125,2016,270,96.85
20.5,78.75,2016,270,97.31
20.5,79.375,2016,270,97.63
20.5,80.0,2016,270,97.34
20.5,80.625,2016,270,96.45
21.0,73.125,2016,270,100.09
21.0,73.75,2016,270,97.17
21.0,74.375,2016,270,96.09
21.0,75.0,2016,270,97.4
21.0,75.625,2016,270,96.99
21.0,76.25,2016,270,96.89
21.0,76.875,2016,270,96.75
21.0,77.5,2016,270,96.18
21.0,78.125,2016,270,96.44
21.0,78.75,2016,270,96.63
21.0,79.375,2016,270,97.22
21.0,80.0,2016,270,97.09
21.0,80.625,2016,270,96.44
21.5,73.125,2016,270,100.25
21.5,73.75,2016,270,98.35
21.5,74.375,2016,270,97.13
21.5,75.0,2016,270,97.36
21.5,75.625,2016,270,96.54
21.5,76.25,2016,270,96.52
21.5,76.875,2016,270,95.76
21.5,77.5,2016,270,94.27
21.5,78.125,2016,270,94.85
21.5,78.75,2016,270,95.37
21.5,79.375,2016,270,96.27
21.5,80.0,2016,270,96.57
21.5,80.625,2016,270,95.77
22.0,73.125,2016,270,100.28
22.0,73.75,2016,270,98.53
22.0,74.375,2016,270,96.83
22.0,75.0,2016,270,96.87
22.0,75.625,2016,270,97.0
22.0,76.25,2016,270,97.12
22.0,76.875,2016,270,96.65
22.0,77.5,2016,270,94.76
22.0,78.125,2016,270,93.71
22.0,78.75,2016,270,93.41
22.0,79.375,2016,270,94.26
22.0,80.0,2016,270,95.2
22.0,80.625,2016,270,94.36
20.0,73.125,2016,271,98.98
20.0,73.75,2016,271,94.33
20.0,74.375,2016,271,94.38
20.0,75.0,2016,271,94.78
20.0,75.625,2016,271,94.53
20.0,76.25,2016,271,94.82
20.0,76.875,2016,271,95.31
20.0,77.5,2016,271,95.9
20.0,78.125,2016,271,96.9
20.0,78.75,2016,271,97.46
20.0,79.375,2016,271,97.9
20.0,80.0,2016,271,97.75
20.0,80.625,2016,271,96.25
20.5,73.125,2016,271,99.49
20.5,73.75,2016,271,95.15
20.5,74.375,2016,271,94.64
20.5,75.0,2016,271,95.78
20.5,75.625,2016,271,95.51
20.5,76.25,2016,271,95.53
20.5,76.875,2016,271,96.19
20.5,77.5,2016,271,96.38
20.5,78.125,2016,271,96.95
20.5,78.75,2016,271,97.42
20.5,79.375,2016,271,97.73
20.5,80.0,2016,271,97.47
20.5,80.625,2016,271,96.56
21.0,73.125,2016,271,100.19
21.0,73.75,2016,271,97.27
21.0,74.375,2016,271,96.2
21.0,75.0,2016,271,97.51
21.0,75.625,2016,271,97.11
21.0,76.25,2016,271,97.01
21.0,76.875,2016,271,96.88
21.0,77.5,2016,271,96.31
21.0,78.125,2016,271,96.56
21.0,78.75,2016,271,96.73
21.0,79.375,2016,271,97.3
21.0,80.0,2016,271,97.17
21.0,80.625,2016,271,96.51
21.5,73.125,2016,271,100.35
21.5,73.75,2016,271,98.45
21.5,74.375,2016,271,97.24
21.5,75.0,2016,271,97.47
21.5,75.625,2016,271,96.67
21.5,76.25,2016,271,96.64
21.5,76.875,2016,271,95.88
21.5,77.5,2016,271,94.38
21.5,78.125,2016,271,94.97
21.5,78.75,2016,271,95.47
21.5,79.375,2016,271,96.34
21.5,80.0,2016,271,96.63
21.5,80.625,2016,271,95.83
22.0,73.125,2016,271,100.38
22.0,73.75,2016,271,98.63
22.0,74.375,2016,271,96.94
22.0,75.0,2016,271,96.99
22.0,75.625,2016,271,97.12
22.0,76.25,2016,271,97.24
22.0,76.875,2016,271,96.77
22.0,77.5,2016,271,94.88
22.0,78.125,2016,271,93.82
22.0,78.75,2016,271,93.51
22.0,79.375,2016,271,94.33
22.0,80.0,2016,271,95.25
22.0,80.625,2016,271,94.41
20.0,73.125,2016,272,98.93
20.0,73.75,2016,272,94.27
20.0,74.375,2016,272,94.33
20.0,75.0,2016,272,94.73
20.0,75.625,2016,272,94.48
20.0,76.25,2016,272,94.77
20.0,76.875,2016,272,95.26
20.0,77.5,2016,272,95.86
20.0,78.125,2016,272,96.87
20.0,78.75,2016,272,97.42
20.0,79.375,2016,272,97.86
20.0,80.0,2016,272,97.72
20.0,80.625,2016,272,96.22
20.5,73.125,2016,272,99.44
20.5,73.75,2016,272,95.1
20.5,74.375,2016,272,94.59
20.5,75.0,2016,272,95.72
20.5,75.625,2016,272,95.45
20.5,76.25,2016,272,95.48
20.5,76.875,2016,272,96.14
20.5,77.5,2016,272,96.34
20.5,78.125,2016,272,96.91
20.5,78.75,2016,272,97.38
20.5,79.375,2016,272,97.68
20.5,80.0,2016,272,97.42
20.5,80.625,2016,272,96.5
21.0,73.125,2016,272,100.14
21.0,73.75,2016,272,97.21
21.0,74.375,2016,272,96.14
21.0,75.0,2016,272,97.45
21.0,75.625,2016,272,97.05
21.0,76.25,2016,272,96.95
21.0,76.875,2016,272,96.81
21.0,77.5,2016,272,96.25
21.0,78.125,2016,272,96.49
21.0,78.75,2016,272,96.68
21.0,79.375,2016,272,97.23
21.0,80.0,2016,272,97.1
21.0,80.625,2016,272,96.42
21.5,73.125,2016,272,100.3
21.5,73.75,2016,272,98.4
21.5,74.375,2016,272,97.18
21.5,75.0,2016,272,97.41
21.5,75.625,2016,272,96.6
21.5,76.25,2016,272,96.57
21.5,76.875,2016,272,95.81
21.5,77.5,2016,272,94.32
21.5,78.125,2016,272,94.91
21.5,78.75,2016,272,95.41
21.5,79.375,2016,272,96.26
21.5,80.0,2016,272,96.53
21.5,80.625,2016,272,95.7
22.0,73.125,2016,272,100.32
22.0,73.75,2016,272,98.57
22.0,74.375,2016,272,96.88
22.0,75.0,2016,272,96.92
22.0,75.625,2016,272,97.06
22.0,76.25,2016,272,97.16
22.0,76.875,2016,272,96.69
22.0,77.5,2016,272,94.81
22.0,78.125,2016,272,93.75
22.0,78.75,2016,272,93.44
22.0,79.375,2016,272,94.25
22.0,80.0,2016,272,95.15
22.0,80.625,2016,272,94.25
20.0,73.125,2016,273,98.88
20.0,73.75,2016,273,94.22
20.0,74.375,2016,273,94.28
20.0,75.0,2016,273,94.68
20.0,75.625,2016,273,94.43
20.0,76.25,2016,273,94.73
20.0,76.875,2016,273,95.22
20.0,77.5,2016,273,95.82
20.0,78.125,2016,273,96.82
20.0,78.75,2016,273,97.37
20.0,79.375,2016,273,97.8
20.0,80.0,2016,273,97.64
20.0,80.625,2016,273,96.13
20.5,73.125,2016,273,99.41
20.5,73.75,2016,273,95.05
20.5,74.375,2016,273,94.54
20.5,75.0,2016,273,95.68
20.5,75.625,2016,273,95.41
20.5,76.25,2016,273,95.43
20.5,76.875,2016,273,96.09
20.5,77.5,2016,273,96.29
20.5,78.125,2016,273,96.85
20.5,78.75,2016,273,97.32
20.5,79.375,2016,273,97.61
20.5,80.0,2016,273,97.32
20.5,80.625,2016,273,96.4
21.0,73.125,2016,273,100.11
21.0,73.75,2016,273,97.17
21.0,74.375,2016,273,96.1
21.0,75.0,2016,273,97.42
21.0,75.625,2016,273,97.0
21.0,76.25,2016,273,96.9
21.0,76.875,2016,273,96.77
21.0,77.5,2016,273,96.2
21.0,78.125,2016,273,96.44
21.0,78.75,2016,273,96.62
21.0,79.375,2016,273,97.17
21.0,80.0,2016,273,97.01
21.0,80.625,2016,273,96.33
21.5,73.125,2016,273,100.27
21.5,73.75,2016,273,98.37
21.5,74.375,2016,273,97.14
21.5,75.0,2016,273,97.37
21.5,75.625,2016,273,96.56
21.5,76.25,2016,273,96.53
21.5,76.875,2016,273,95.76
21.5,77.5,2016,273,94.27
21.5,78.125,2016,273,94.85
21.5,78.75,2016,273,95.37
21.5,79.375,2016,273,96.22
21.5,80.0,2016,273,96.48
21.5,80.625,2016,273,95.65
22.0,73.125,2016,273,100.3
22.0,73.75,2016,273,98.54
22.0,74.375,2016,273,96.84
22.0,75.0,2016,273,96.88
22.0,75.625,2016,273,97.01
22.0,76.25,2016,273,97.12
22.0,76.875,2016,273,96.64
22.0,77.5,2016,273,94.76
22.0,78.125,2016,273,93.7
22.0,78.75,2016,273,93.4
22.0,79.375,2016,273,94.21
22.0,80.0,2016,273,95.13
22.0,80.625,2016,273,94.27
20.0,73.125,2016,274,98.85
20.0,73.75,2016,274,94.17
20.0,74.375,2016,274,94.23
20.0,75.0,2016,274,94.63
20.0,75.625,2016,274,94.38
20.0,76.25,2016,274,94.68
20.0,76.875,2016,274,95.17
20.0,77.5,2016,274,95.77
20.0,78.125,2016,274,96.77
20.0,78.75,2016,274,97.31
20.0,79.375,2016,274,97.72
20.0,80.0,2016,274,97.54
20.0,80.625,2016,274,96.03
20.5,73.125,2016,274,99.36
20.5,73.75,2016,274,95.0
20.5,74.375,2016,274,94.49
20.5,75.0,2016,274,95.64
20.5,75.625,2016,274,95.36
20.5,76.25,2016,274,95.39
20.5,76.875,2016,274,96.06
20.5,77.5,2016,274,96.25
20.5,78.125,2016,274,96.81
20.5,78.75,2016,274,97.27
20.5,79.375,2016,274,97.56
20.5,80.0,2016,274,97.28
20.5,80.625,2016,274,96.37
21.0,73.125,2016,274,100.07
21.0,73.75,2016,274,97.13
21.0,74.375,2016,274,96.06
21.0,75.0,2016,274,97.38
21.0,75.625,2016,274,96.97
21.0,76.25,2016,274,96.87
21.0,76.875,2016,274,96.74
21.0,77.5,2016,274,96.17
21.0,78.125,2016,274,96.41
21.0,78.75,2016,274,96.58
21.0,79.375,2016,274,97.14
21.0,80.0,2016,274,97.0
21.0,80.625,2016,274,96.35
21.5,73.125,2016,274,100.23
21.5,73.75,2016,274,98.32
21.5,74.375,2016,274,97.1
21.5,75.0,2016,274,97.34
21.5,75.625,2016,274,96.53
21.5,76.25,2016,274,96.5
21.5,76.875,2016,274,95.74
21.5,77.5,2016,274,94.23
21.5,78.125,2016,274,94.82
21.5,78.75,2016,274,95.32
21.5,79.375,2016,274,96.2
21.5,80.0,2016,274,96.49
21.5,80.625,2016,274,95.68
22.0,73.125,2016,274,100.25
22.0,73.75,2016,274,98.49
22.0,74.375,2016,274,96.8
22.0,75.0,2016,274,96.85
22.0,75.625,2016,274,96.99
22.0,76.25,2016,274,97.1
22.0,76.875,2016,274,96.63
22.0,77.5,2016,274,94.73
22.0,78.125,2016,274,93.67
22.0,78.75,2016,274,93.36
22.0,79.375,2016,274,94.2
22.0,80.0,2016,274,95.13
22.0,80.625,2016,274,94.3
20.0,73.125,2016,275,98.81
20.0,73.75,2016,275,94.13
20.0,74.375,2016,275,94.2
20.0,75.0,2016,275,94.6
20.0,75.625,2016,275,94.35
20.0,76.25,2016,275,94.65
20.0,76.875,2016,275,95.16
20.0,77.5,2016,275,95.76
20.0,78.125,2016,275,96.77
20.0,78.75,2016,275,97.32
20.0,79.375,2016,275,97.78
20.0,80.0,2016,275,97.67
20.0,80.625,2016,275,96.24
20.5,73.125,2016,275,99.32
20.5,73.75,2016,275,94.96
20.5,74.375,2016,275,94.45
20.5,75.0,2016,275,95.6
20.5,75.625,2016,275,95.32
20.5,76.25,2016,275,95.36
20.5,76.875,2016,275,96.04
20.5,77.5,2016,275,96.25
20.5,78.125,2016,275,96.84
20.5,78.75,2016,275,97.33
20.5,79.375,2016,275,97.66
20.5,80.0,2016,275,97.43
20.5,80.625,2016,275,96.58
21.0,73.125,2016,275,100.03
21.0,73.75,2016,275,97.08
21.0,74.375,2016,275,96.01
21.0,75.0,2016,275,97.34
21.0,75.625,2016,275,96.94
21.0,76.25,2016,275,96.85
21.0,76.875,2016,275,96.74
21.0,77.5,2016,275,96.19
21.0,78.125,2016,275,96.46
21.0,78.75,2016,275,96.67
21.0,79.375,2016,275,97.26
21.0,80.0,2016,275,97.16
21.0,80.625,2016,275,96.55
21.5,73.125,2016,275,100.19
21.5,73.75,2016,275,98.27
21.5,74.375,2016,275,97.06
21.5,75.0,2016,275,97.29
21.5,75.625,2016,275,96.48
21.5,76.25,2016,275,96.47
21.5,76.875,2016,275,95.71
21.5,77.5,2016,275,94.25
21.5,78.125,2016,275,94.88
21.5,78.75,2016,275,95.42
21.5,79.375,2016,275,96.33
21.5,80.0,2016,275,96.64
21.5,80.625,2016,275,95.86
22.0,73.125,2016,275,100.22
22.0,73.75,2016,275,98.45
22.0,74.375,2016,275,96.75
22.0,75.0,2016,275,96.81
22.0,75.625,2016,275,96.95
22.0,76.25,2016,275,97.07
22.0,76.875,2016,275,96.6
22.0,77.5,2016,275,94.72
22.0,78.125,2016,275,93.71
22.0,78.75,2016,275,93.47
22.0,79.375,2016,275,94.33
22.0,80.0,2016,275,95.28
22.0,80.625,2016,275,94.47
20.0,73.125,2016,276,98.87
20.0,73.75,2016,276,94.21
20.0,74.375,2016,276,94.28
20.0,75.0,2016,276,94.68
20.0,75.625,2016,276,94.43
20.0,76.25,2016,276,94.74
20.0,76.875,2016,276,95.25
20.0,77.5,2016,276,95.89
20.0,78.125,2016,276,96.96
20.0,78.75,2016,276,97.59
20.0,79.375,2016,276,98.09
20.0,80.0,2016,276,97.99
20.0,80.625,2016,276,96.55
20.5,73.125,2016,276,99.4
20.5,73.75,2016,276,95.03
20.5,74.375,2016,276,94.54
20.5,75.0,2016,276,95.69
20.5,75.625,2016,276,95.43
20.5,76.25,2016,276,95.48
20.5,76.875,2016,276,96.18
20.5,77.5,2016,276,96.41
20.5,78.125,2016,276,97.06
20.5,78.75,2016,276,97.58
20.5,79.375,2016,276,97.93
20.5,80.0,2016,276,97.71
20.5,80.625,2016,276,96.84
21.0,73.125,2016,276,100.12
21.0,73.75,2016,276,97.17
21.0,74.375,2016,276,96.11
21.0,75.0,2016,276,97.45
21.0,75.625,2016,276,97.07
21.0,76.25,2016,276,97.0
21.0,76.875,2016,276,96.9
21.0,77.5,2016,276,96.38
21.0,78.125,2016,276,96.67
21.0,78.75,2016,276,96.9
21.0,79.375,2016,276,97.5
21.0,80.0,2016,276,97.4
21.0,80.625,2016,276,96.78
21.5,73.125,2016,276,100.29
21.5,73.75,2016,276,98.38
21.5,74.375,2016,276,97.17
21.5,75.0,2016,276,97.42
21.5,75.625,2016,276,96.62
21.5,76.25,2016,276,96.63
21.5,76.875,2016,276,95.89
21.5,77.5,2016,276,94.45
21.5,78.125,2016,276,95.09
21.5,78.75,2016,276,95.64
21.5,79.375,2016,276,96.56
21.5,80.0,2016,276,96.88
21.5,80.625,2016,276,96.1
22.0,73.125,2016,276,100.33
22.0,73.75,2016,276,98.56
22.0,74.375,2016,276,96.87
22.0,75.0,2016,276,96.94
22.0,75.625,2016,276,97.1
22.0,76.25,2016,276,97.24
22.0,76.875,2016,276,96.79
22.0,77.5,2016,276,94.92
22.0,78.125,2016,276,93.91
22.0,78.75,2016,276,93.68
22.0,79.375,2016,276,94.54
22.0,80.0,2016,276,95.5
22.0,80.625,2016,276,94.68
20.0,73.125,2016,277,98.79
20.0,73.75,2016,277,94.13
20.0,74.375,2016,277,94.18
20.0,75.0,2016,277,94.57
20.0,75.625,2016,277,94.32
20.0,76.25,2016,277,94.7
20.0,76.875,2016,277,95.27
20.0,77.5,2016,277,95.95
20.0,78.125,2016,277,97.01
20.0,78.75,2016,277,97.62
20.0,79.375,2016,277,98.12
20.0,80.0,2016,277,98.04
20.0,80.625,2016,277,96.59
20.5,73.125,2016,277,99.3
20.5,73.75,2016,277,94.95
20.5,74.375,2016,277,94.43
20.5,75.0,2016,277,95.59
20.5,75.625,2016,277,95.33
20.5,76.25,2016,277,95.41
20.5,76.875,2016,277,96.14
20.5,77.5,2016,277,96.42
20.5,78.125,2016,277,97.06
20.5,78.75,2016,277,97.59
20.5,79.375,2016,277,97.95
20.5,80.0,2016,277,97.75
20.5,80.625,2016,277,96.88
21.0,73.125,2016,277,100.0
21.0,73.75,2016,277,97.05
21.0,74.375,2016,277,95.97
21.0,75.0,2016,277,97.34
21.0,75.625,2016,277,96.97
21.0,76.25,2016,277,96.92
21.0,76.875,2016,277,96.85
21.0,77.5,2016,277,96.35
21.0,78.125,2016,277,96.66
21.0,78.75,2016,277,96.9
21.0,79.375,2016,277,97.51
21.0,80.0,2016,277,97.43
21.0,80.625,2016,277,96.81
21.5,73.125,2016,277,100.17
21.5,73.75,2016,277,98.23
21.5,74.375,2016,277,97.0
21.5,75.0,2016,277,97.28
21.5,75.625,2016,277,96.52
21.5,76.25,2016,277,96.55
21.5,76.875,2016,277,95.84
21.5,77.5,2016,277,94.42
21.5,78.125,2016,277,95.07
21.5,78.75,2016,277,95.62
21.5,79.375,2016,277,96.55
21.5,80.0,2016,277,96.88
21.5,80.625,2016,277,96.1
22.0,73.125,2016,277,100.21
22.0,73.75,2016,277,98.43
22.0,74.375,2016,277,96.72
22.0,75.0,2016,277,96.8
22.0,75.625,2016,277,96.99
22.0,76.25,2016,277,97.15
22.0,76.875,2016,277,96.72
22.0,77.5,2016,277,94.87
22.0,78.125,2016,277,93.88
22.0,78.75,2016,277,93.65
22.0,79.375,2016,277,94.52
22.0,80.0,2016,277,95.48
22.0,80.625,2016,277,94.65
20.0,73.125,2016,278,98.79
20.0,73.75,2016,278,94.14
20.0,74.375,2016,278,94.22
20.0,75.0,2016,278,94.66
20.0,75.625,2016,278,94.44
20.0,76.25,2016,278,94.74
20.0,76.875,2016,278,95.28
20.0,77.5,2016,278,95.94
20.0,78.125,2016,278,97.02
20.0,78.75,2016,278,97.63
20.0,79.375,2016,278,98.13
20.0,80.0,2016,278,98.03
20.0,80.625,2016,278,96.58
20.5,73.125,2016,278,99.27
20.5,73.75,2016,278,94.93
20.5,74.375,2016,278,94.44
20.5,75.0,2016,278,95.63
20.5,75.625,2016,278,95.39
20.5,76.25,2016,278,95.43
20.5,76.875,2016,278,96.12
20.5,77.5,2016,278,96.39
20.5,78.125,2016,278,97.05
20.5,78.75,2016,278,97.58
20.5,79.375,2016,278,97.94
20.5,80.0,2016,278,97.73
20.5,80.625,2016,278,96.86
21.0,73.125,2016,278,99.96
21.0,73.75,2016,278,97.03
21.0,74.375,2016,278,95.96
21.0,75.0,2016,278,97.35
21.0,75.625,2016,278,97.0
21.0,76.25,2016,278,96.93
21.0,76.875,2016,278,96.82
21.0,77.5,2016,278,96.31
21.0,78.125,2016,278,96.63
21.0,78.75,2016,278,96.88
21.0,79.375,2016,278,97.5
21.0,80.0,2016,278,97.41
21.0,80.625,2016,278,96.79
21.5,73.125,2016,278,100.12
21.5,73.75,2016,278,98.22
21.5,74.375,2016,278,97.0
21.5,75.0,2016,278,97.3
21.5,75.625,2016,278,96.54
21.5,76.25,2016,278,96.54
21.5,76.875,2016,278,95.81
21.5,77.5,2016,278,94.36
21.5,78.125,2016,278,95.03
21.5,78.75,2016,278,95.6
21.5,79.375,2016,278,96.52
21.5,80.0,2016,278,96.85
21.5,80.625,2016,278,96.07
22.0,73.125,2016,278,100.15
22.0,73.75,2016,278,98.4
22.0,74.375,2016,278,96.7
22.0,75.0,2016,278,96.79
22.0,75.625,2016,278,96.98
22.0,76.25,2016,278,97.14
22.0,76.875,2016,278,96.68
22.0,77.5,2016,278,94.83
22.0,78.125,2016,278,93.84
22.0,78.75,2016,278,93.62
22.0,79.375,2016,278,94.49
22.0,80.0,2016,278,95.45
22.0,80.625,2016,278,94.63
20.0,73.125,2016,279,98.87
20.0,73.75,2016,279,94.18
20.0,74.375,2016,279,94.26
20.0,75.0,2016,279,94.69
20.0,75.625,2016,279,94.46
20.0,76.25,2016,279,94.78
20.0,76.875,2016,279,95.29
20.0,77.5,2016,279,95.93
20.0,78.125,2016,279,96.98
20.0,78.75,2016,279,97.58
20.0,79.375,2016,279,98.05
20.0,80.0,2016,279,97.93
20.0,80.625,2016,279,96.47
20.5,73.125,2016,279,99.35
20.5,73.75,2016,279,94.98
20.5,74.375,2016,279,94.48
20.5,75.0,2016,279,95.65
20.5,75.625,2016,279,95.4
20.5,76.25,2016,279,95.46
20.5,76.875,2016,279,96.15
20.5,77.5,2016,279,96.39
20.5,78.125,2016,279,97.01
20.5,78.75,2016,279,97.52
20.5,79.375,2016,279,97.85
20.5,80.0,2016,279,97.63
20.5,80.625,2016,279,96.75
21.0,73.125,2016,279,100.02
21.0,73.75,2016,279,97.09
21.0,74.375,2016,279,96.02
21.0,75.0,2016,279,97.38
21.0,75.625,2016,279,97.01
21.0,76.25,2016,279,96.94
21.0,76.875,2016,279,96.84
21.0,77.5,2016,279,96.3
21.0,78.125,2016,279,96.58
21.0,78.75,2016,279,96.8
21.0,79.375,2016,279,97.39
21.0,80.0,2016,279,97.3
21.0,80.625,2016,279,96.67
21.5,73.125,2016,279,100.16
21.5,73.75,2016,279,98.27
21.5,74.375,2016,279,97.07
21.5,75.0,2016,279,97.34
21.5,75.625,2016,279,96.55
21.5,76.25,2016,279,96.54
21.5,76.875,2016,279,95.81
21.5,77.5,2016,279,94.33
21.5,78.125,2016,279,94.96
21.5,78.75,2016,279,95.49
21.5,79.375,2016,279,96.4
21.5,80.0,2016,279,96.73
21.5,80.625,2016,279,95.95
22.0,73.125,2016,279,100.18
22.0,73.75,2016,279,98.44
22.0,74.375,2016,279,96.75
22.0,75.0,2016,279,96.82
22.0,75.625,2016,279,96.99
22.0,76.25,2016,279,97.13
22.0,76.875,2016,279,96.68
22.0,77.5,2016,279,94.81
22.0,78.125,2016,279,93.77
22.0,78.75,2016,279,93.51
22.0,79.375,2016,279,94.37
22.0,80.0,2016,279,95.34
22.0,80.625,2016,279,94.51
20.0,73.125,2016,280,98.93
20.0,73.75,2016,280,94.28
20.0,74.375,2016,280,94.36
20.0,75.0,2016,280,94.79
20.0,75.625,2016,280,94.57
20.0,76.25,2016,280,94.89
20.0,76.875,2016,280,95.41
20.0,77.5,2016,280,96.02
20.0,78.125,2016,280,97.05
20.0,78.75,2016,280,97.63
20.0,79.375,2016,280,98.08
20.0,80.0,2016,280,97.96
20.0,80.625,2016,280,96.48
20.5,73.125,2016,280,99.42
20.5,73.75,2016,280,95.07
20.5,74.375,2016,280,94.59
20.5,75.0,2016,280,95.76
20.5,75.625,2016,280,95.52
20.5,76.25,2016,280,95.58
20.5,76.875,2016,280,96.27
20.5,77.5,2016,280,96.5
20.5,78.125,2016,280,97.09
20.5,78.75,2016,280,97.58
20.5,79.375,2016,280,97.9
20.5,80.0,2016,280,97.66
20.5,80.625,2016,280,96.77
21.0,73.125,2016,280,100.12
21.0,73.75,2016,280,97.19
21.0,74.375,2016,280,96.14
21.0,75.0,2016,280,97.5
21.0,75.625,2016,280,97.13
21.0,76.25,2016,280,97.06
21.0,76.875,2016,280,96.96
21.0,77.5,2016,280,96.4
21.0,78.125,2016,280,96.67
21.0,78.75,2016,280,96.87
21.0,79.375,2016,280,97.45
21.0,80.0,2016,280,97.34
21.0,80.625,2016,280,96.69
21.5,73.125,2016,280,100.28
21.5,73.75,2016,280,98.39
21.5,74.375,2016,280,97.19
21.5,75.0,2016,280,97.46
21.5,75.625,2016,280,96.67
21.5,76.25,2016,280,96.67
21.5,76.875,2016,280,95.93
21.5,77.5,2016,280,94.45
21.5,78.125,2016,280,95.06
21.5,78.75,2016,280,95.58
21.5,79.375,2016,280,96.48
21.5,80.0,2016,280,96.78
21.5,80.625,2016,280,95.97
22.0,73.125,2016,280,100.31
22.0,73.75,2016,280,98.56
22.0,74.375,2016,280,96.87
22.0,75.0,2016,280,96.95
22.0,75.625,2016,280,97.12
22.0,76.25,2016,280,97.26
22.0,76.875,2016,280,96.81
22.0,77.5,2016,280,94.93
22.0,78.125,2016,280,93.88
22.0,78.75,2016,280,93.62
22.0,79.375,2016,280,94.45
22.0,80.0,2016,280,95.38
22.0,80.625,2016,280,94.54
20.0,73.125,2016,281,98.89
20.0,73.75,2016,281,94.27
20.0,74.375,2016,281,94.37
20.0,75.0,2016,281,94.81
20.0,75.625,2016,281,94.58
20.0,76.25,2016,281,94.89
